Gambler #,Round #,Times optimal action picked,Average reward 
37,2200,9,178.8,979,0.8043376990122415
37,2300,9,188.0,1064,0.8348931009507131
37,2400,9,197.8,1151,0.8552165416958003
37,2500,9,207.0,1247,0.933245035380125
37,2600,9,216.7,1346,0.9698691943852991
37,2700,9,226.1,1446,0.9882856273383835
37,2800,9,235.9,1546,0.9956251002429563
37,2900,9,245.6,1646,0.9983496274850262
37,3000,9,255.0,1746,0.9993583617073464
37,3100,9,264.6,1846,0.9997555055777191
37,3200,9,274.4,1946,0.9999086900665076
37,3300,9,284.1,2046,0.999965554546859
37,3400,9,293.5,2146,0.999986608161768
37,3500,9,303.0,2246,0.9999948455339751
37,3600,9,312.6,2346,0.9999980359055757
37,3700,9,321.7,2446,0.9999992130175072
37,3800,9,331.3,2546,0.9999997001225892
37,3900,9,340.5,2646,0.9999998810452869
37,4000,9,350.0,2746,0.9999999542147973
37,4100,9,359.8,2846,0.9999999829008624
37,4200,9,369.3,2946,0.9999999934186089
37,4300,9,378.7,3046,0.999999997441261
37,4400,9,388.2,3146,0.9999999990151515
37,4500,9,397.2,3246,0.9999999996014001
37,4600,9,406.7,3346,0.9999999998465804
37,4700,9,416.2,3446,0.9999999999409493
37,4800,9,425.8,3546,0.9999999999774989
37,4900,9,435.4,3646,0.9999999999914257
37,5000,9,444.9,3746,0.9999999999966998
38,0,9,0.0,0,0.1
38,100,9,5.6,8,0.12181185986695729
38,200,9,12.2,23,0.1484885664496185
38,300,9,20.1,39,0.17092897053904804
38,400,9,27.8,56,0.19025429551717035
38,500,9,36.7,70,0.16370523836472212
38,600,9,45.8,86,0.17024006430087787
38,700,9,54.5,110,0.23462606375819028
38,800,9,63.5,129,0.2044470442987371
38,900,9,72.6,156,0.257319623914711
38,1000,9,81.2,186,0.30616221505127245
38,1100,9,90.2,212,0.2754009634002651
38,1200,9,99.6,239,0.2830704086262751
38,1300,9,108.9,276,0.33691410918602765
38,1400,9,118.3,312,0.3598701251074154
38,1500,9,127.5,346,0.37388596203212066
38,1600,9,136.5,390,0.4378012799971309
38,1700,9,145.3,429,0.3969830417836371
38,1800,9,154.4,459,0.3484005400095325
38,1900,9,163.9,491,0.3318676521590132
38,2000,9,172.8,517,0.299351399540375
38,2100,9,182.1,551,0.3270438584481084
38,2200,9,191.4,577,0.29358950011799906
38,2300,9,200.1,591,0.20531580703171837
38,2400,9,209.7,621,0.2591251484235494
38,2500,9,219.0,637,0.21525016367113292
38,2600,9,228.1,645,0.13571722026813465
38,2700,9,237.2,658,0.13411354333701975
38,2800,9,246.2,671,0.12749094513429826
38,2900,9,254.9,683,0.1159949820043791
38,3000,9,263.6,687,0.07188727255893998
38,3100,9,272.5,700,0.11466237431102792
38,3200,9,281.8,716,0.15864323812068418
38,3300,9,290.5,736,0.17679869360003006
38,3400,9,300.1,754,0.16916427461456313
38,3500,9,308.9,777,0.19705176595450535
38,3600,9,318.5,792,0.16975637579125133
38,3700,9,328.1,817,0.22566877443980252
38,3800,9,336.8,838,0.23719280484535302
38,3900,9,345.6,869,0.3043582569738801
38,4000,9,354.7,900,0.31190906149687075
38,4100,9,364.0,924,0.28657361517014684
38,4200,9,373.2,944,0.2454447005963363
38,4300,9,382.3,959,0.18605707800882537
38,4400,9,391.4,977,0.1852072095045581
38,4500,9,400.9,999,0.20461992797778794
38,4600,9,410.5,1024,0.2289760534215568
38,4700,9,419.9,1039,0.1789077552306722
38,4800,9,429.6,1052,0.15188284231332916
38,4900,9,438.6,1070,0.18200513849131944
38,5000,9,447.8,1091,0.19989897338705293
39,0,4,0.0,0,0.1
39,100,4,3.6,10,0.1219018479191818
39,200,4,8.4,34,0.2099069702760861
39,300,4,12.3,56,0.2555056761624436
39,400,4,16.0,76,0.23912184945738774
39,500,4,20.8,103,0.26003232344108734
39,600,4,25.0,134,0.3102426069565092
39,700,4,30.8,164,0.3175035208118618
39,800,4,35.5,200,0.33776972012561524
39,900,4,40.9,234,0.3948038922583568
39,1000,4,46.4,270,0.4165206419046909
39,1100,4,52.2,322,0.5059025698459862
39,1200,4,57.9,367,0.537734789170464
39,1300,4,63.1,427,0.5989612979606866
39,1400,4,68.4,491,0.6451618953915351
39,1500,4,74.4,564,0.6924560873648262
39,1600,4,80.4,633,0.7126894499247624
39,1700,4,85.7,703,0.6777998553083802
39,1800,4,91.3,773,0.6828162468531034
39,1900,4,96.3,842,0.6639461837924011
39,2000,4,101.6,905,0.6709898578477825
39,2100,4,107.5,968,0.6612433321161301
39,2200,4,113.1,1037,0.71087936832465
39,2300,4,119.0,1107,0.6930425750604207
39,2400,4,124.9,1183,0.7487870705161872
39,2500,4,130.9,1262,0.75600154792068
39,2600,4,136.5,1340,0.7693827541118008
39,2700,4,142.1,1417,0.8095756847262611
39,2800,4,147.5,1494,0.799456530436651
39,2900,4,154.1,1579,0.8073798786756853
39,3000,4,160.0,1665,0.8479148679260249
39,3100,4,165.9,1752,0.8873914411456774
39,3200,4,171.4,1841,0.8901586486379823
39,3300,4,178.2,1926,0.8725361763659809
39,3400,4,183.9,2017,0.9100598020195126
39,3500,4,190.1,2113,0.938778960187057
39,3600,4,196.0,2210,0.9590586105679628
39,3700,4,202.1,2308,0.9631025612632662
39,3800,4,209.5,2402,0.9514213012893126
39,3900,4,215.9,2499,0.9587220521411884
39,4000,4,221.6,2594,0.9558228667007459
39,4100,4,226.6,2692,0.9633725663252075
39,4200,4,232.3,2788,0.9644316906492971
39,4300,4,238.6,2882,0.9683903071795738
39,4400,4,244.5,2978,0.9729238849599721
39,4500,4,250.3,3076,0.9848843218097256
39,4600,4,256.0,3176,0.9914761906112961
39,4700,4,261.1,3274,0.985093613168663
39,4800,4,267.3,3374,0.9920061783897073
39,4900,4,274.0,3474,0.9959232649206888
39,5000,4,280.4,3574,0.9978572823617419
40,0,0,0.0,0,0.1
40,100,0,6.8,20,0.20140637949890144
40,200,0,13.8,38,0.23446763713553637
40,300,0,21.3,50,0.18879550049349736
40,400,0,28.9,77,0.2766580630847611
40,500,0,36.5,95,0.2393745411189214
40,600,0,45.3,125,0.2949146699981094
40,700,0,53.8,162,0.35601444543832156
40,800,0,62.3,198,0.37813770767626104
40,900,0,71.6,239,0.4087907649327313
40,1000,0,80.9,299,0.5476198194194996
40,1100,0,89.8,360,0.6144362948976998
40,1200,0,99.0,426,0.6613987334655819
40,1300,0,108.6,509,0.7612989521247727
40,1400,0,117.7,583,0.7630509292588741
40,1500,0,126.7,662,0.7990789095102239
40,1600,0,136.0,755,0.8804773746852625
40,1700,0,145.1,842,0.872850504078594
40,1800,0,154.6,934,0.9020043221134617
40,1900,0,163.8,1031,0.9470562147723902
40,2000,0,172.9,1124,0.9413104952027994
40,2100,0,182.6,1221,0.963005806826465
40,2200,0,191.7,1317,0.9668817600063632
40,2300,0,201.4,1411,0.9545005981484014
40,2400,0,210.5,1510,0.9753429719387422
40,2500,0,220.0,1608,0.9737653543739158
40,2600,0,229.5,1705,0.9711749316628544
40,2700,0,238.9,1805,0.9887932769931269
40,2800,0,247.6,1905,0.9953254418382054
40,2900,0,257.1,2004,0.990422567298974
40,3000,0,267.0,2103,0.991609025575093
40,3100,0,276.7,2203,0.9968346169435273
40,3200,0,286.4,2303,0.9988059015095476
40,3300,0,296.0,2403,0.99954499221148
40,3400,0,305.6,2503,0.999826620593469
40,3500,0,314.8,2603,0.9999312242373387
40,3600,0,324.5,2703,0.9999740552619042
40,3700,0,333.7,2803,0.9999897082982043
40,3800,0,343.5,2903,0.9999961564169942
40,3900,0,353.2,3003,0.999998550059635
40,4000,0,362.8,3103,0.9999994475044031
40,4100,0,372.1,3203,0.9999997830288861
40,4200,0,381.3,3303,0.9999999139323746
40,4300,0,390.2,3403,0.9999999648138185
40,4400,0,399.2,3503,0.9999999857590272
40,4500,0,408.5,3603,0.9999999944074127
40,4600,0,418.0,3703,0.9999999978474348
40,4700,0,427.4,3803,0.9999999991631173
40,4800,0,437.1,3903,0.9999999996842971
40,4900,0,446.5,4003,0.9999999998772598
40,5000,0,455.7,4103,0.9999999999513116
41,0,6,0.0,0,0.1
41,100,6,5.4,13,0.15544752040033522
41,200,6,12.7,44,0.2774729352144561
41,300,6,20.4,73,0.32954644555354506
41,400,6,28.8,103,0.3260371113280198
41,500,6,36.7,138,0.3774618918802413
41,600,6,44.5,169,0.36100484445293124
41,700,6,53.1,207,0.3894584034550474
41,800,6,61.6,235,0.3529054235246682
41,900,6,69.7,264,0.354460857898415
41,1000,6,77.6,298,0.37557468378478887
41,1100,6,86.0,330,0.3647624871446017
41,1200,6,94.7,367,0.4043037644581278
41,1300,6,103.1,415,0.46615922187507974
41,1400,6,111.5,445,0.39228986464946464
41,1500,6,120.2,488,0.43734452003932206
41,1600,6,129.0,528,0.4227591111981329
41,1700,6,137.5,581,0.5293488151988639
41,1800,6,145.9,637,0.5549555921178456
41,1900,6,154.4,689,0.5931099904787382
41,2000,6,163.6,747,0.5800222713745665
41,2100,6,172.1,816,0.6470121566017047
41,2200,6,181.0,877,0.6526292703039621
41,2300,6,189.7,945,0.6998761762184436
41,2400,6,198.6,1018,0.7266599086400943
41,2500,6,207.4,1077,0.6658415722862452
41,2600,6,215.6,1147,0.6821623248038753
41,2700,6,223.9,1220,0.7419649035350816
41,2800,6,232.4,1295,0.7521470646724541
41,2900,6,240.9,1374,0.8023363442007674
41,3000,6,249.7,1453,0.832519107242801
41,3100,6,258.5,1533,0.8341539760542404
41,3200,6,267.7,1613,0.8084491451942738
41,3300,6,277.0,1692,0.8083623071314157
41,3400,6,286.0,1777,0.855930755803812
41,3500,6,295.5,1871,0.9064054104300396
41,3600,6,304.8,1966,0.9323298558443152
41,3700,6,313.7,2057,0.9229072211229998
41,3800,6,322.7,2149,0.9175884377423053
41,3900,6,331.8,2244,0.9297858790420742
41,4000,6,341.4,2341,0.9553142586867241
41,4100,6,350.7,2436,0.9500128649726247
41,4200,6,360.1,2535,0.9805658057907514
41,4300,6,368.7,2627,0.9463437175623274
41,4400,6,377.5,2713,0.8976233168741455
41,4500,6,386.2,2800,0.9244015957701914
41,4600,6,395.0,2893,0.9325125104661228
41,4700,6,404.6,2985,0.9178071187767145
41,4800,6,413.4,3071,0.8711802958447123
41,4900,6,422.6,3157,0.8759183915581987
41,5000,6,431.4,3234,0.8146572434426823
42,0,7,0.0,0,0.1
42,100,7,6.5,8,0.11139340576800053
42,200,7,13.4,31,0.22615567367887726
42,300,7,21.4,56,0.2670016689797565
42,400,7,29.4,72,0.23439252826755808
42,500,7,37.9,95,0.25609257861826046
42,600,7,45.1,114,0.2664210473928796
42,700,7,53.2,143,0.3057815478605507
42,800,7,62.1,170,0.3180268490281319
42,900,7,70.5,213,0.42154235643447585
42,1000,7,79.0,254,0.4550538223422225
42,1100,7,87.7,305,0.5272775933659419
42,1200,7,96.3,358,0.5691798513071968
42,1300,7,104.8,418,0.6255657840130727
42,1400,7,114.0,475,0.6107035270417814
42,1500,7,123.4,542,0.6703225125444022
42,1600,7,132.8,610,0.6911525955570409
42,1700,7,142.6,691,0.7732707064854674
42,1800,7,152.0,766,0.79270595456481
42,1900,7,161.7,845,0.7952941311811329
42,2000,7,171.4,930,0.8311360837030013
42,2100,7,180.8,1014,0.845795959991429
42,2200,7,190.8,1100,0.8524169719470467
42,2300,7,200.7,1198,0.933616265180342
42,2400,7,210.3,1292,0.9331950610130917
42,2500,7,220.2,1384,0.9281106077056158
42,2600,7,229.9,1471,0.9045590130910217
42,2700,7,239.6,1567,0.9447603423262452
42,2800,7,249.5,1660,0.9305990445810713
42,2900,7,259.2,1756,0.9535819209051063
42,3000,7,269.1,1853,0.9694477258933646
42,3100,7,278.8,1949,0.9604370023657982
42,3200,7,288.3,2048,0.9808452470577455
42,3300,7,298.1,2147,0.9845846977367857
42,3400,7,308.0,2247,0.9943005058799607
42,3500,7,318.0,2347,0.997913800823169
42,3600,7,327.6,2447,0.9992050598158767
42,3700,7,337.2,2547,0.9996970903337747
42,3800,7,346.9,2647,0.9998857313731924
42,3900,7,356.7,2747,0.9999573247495108
42,4000,7,366.4,2847,0.9999839013315984
42,4100,7,376.3,2947,0.9999940478451651
42,4200,7,385.9,3047,0.9999977319485538
42,4300,7,395.5,3147,0.9999991357655326
42,4400,7,405.2,3247,0.9999996739790871
42,4500,7,415.1,3347,0.9999998794604058
42,4600,7,424.6,3447,0.9999999536047829
42,4700,7,434.4,3547,0.9999999826730437
42,4800,7,444.2,3647,0.9999999935290009
42,4900,7,453.7,3747,0.9999999975093377
42,5000,7,463.6,3847,0.9999999990791284
43,0,6,0.0,0,0.1
43,100,6,6.6,8,0.11702508274275653
43,200,6,14.3,20,0.1376632836039992
43,300,6,22.8,29,0.11377533457882619
43,400,6,31.4,47,0.15645055530070498
43,500,6,40.5,68,0.1923037265743924
43,600,6,49.6,94,0.25331779356648887
43,700,6,59.2,111,0.2024054086105484
43,800,6,68.7,117,0.11788014444611614
43,900,6,78.3,135,0.17118474456700186
43,1000,6,87.8,153,0.19447586986083018
43,1100,6,97.3,169,0.17764966540051194
43,1200,6,107.1,191,0.2115272033731036
43,1300,6,116.9,216,0.2446111289012077
43,1400,6,126.7,242,0.2594720798724931
43,1500,6,136.4,270,0.2714034316306243
43,1600,6,146.0,300,0.3091749786249419
43,1700,6,155.5,326,0.28218596564691445
43,1800,6,165.4,361,0.32872449480791865
43,1900,6,175.2,396,0.3408453242005018
43,2000,6,184.6,433,0.35774535940490637
43,2100,6,194.6,467,0.3364350056379658
43,2200,6,204.4,485,0.24182000695389722
43,2300,6,214.3,507,0.2369205470248652
43,2400,6,223.9,528,0.2300954457322661
43,2500,6,233.6,551,0.2222127785526251
43,2600,6,243.3,566,0.17496006116319013
43,2700,6,253.2,582,0.15332826208836414
43,2800,6,262.6,597,0.1621560205402393
43,2900,6,272.4,619,0.18697973962282247
43,3000,6,282.2,637,0.1841244022356256
43,3100,6,291.9,659,0.2111892467745685
43,3200,6,301.3,677,0.19328426481473954
43,3300,6,310.9,685,0.13068847769945896
43,3400,6,320.6,695,0.11310299484896712
43,3500,6,330.6,708,0.12314597366505499
43,3600,6,340.3,720,0.11884909431355913
43,3700,6,350.0,728,0.09918546425445972
43,3800,6,359.6,731,0.05687116880579511
43,3900,6,369.0,737,0.059441901908598084
43,4000,6,378.9,743,0.05954550000430757
43,4100,6,388.5,748,0.054308144675252516
43,4200,6,398.4,753,0.0468766907009496
43,4300,6,408.1,764,0.08888377632524158
43,4400,6,418.0,770,0.06855701481851591
43,4500,6,427.8,778,0.08803005504563481
43,4600,6,437.4,795,0.14735680688961106
43,4700,6,447.1,814,0.16965844446512396
43,4800,6,456.9,834,0.19505864136537646
43,4900,6,466.8,851,0.18036261055068217
43,5000,6,476.7,868,0.1695700640089505
44,0,4,0.0,0,0.1
44,100,4,5.2,14,0.17087994674171228
44,200,4,10.9,29,0.21239905093753336
44,300,4,16.5,58,0.343515342720546
44,400,4,23.0,91,0.42304076702950266
44,500,4,30.8,142,0.5262570525167456
44,600,4,38.1,198,0.6125214711656184
44,700,4,46.2,256,0.6655244841351353
44,800,4,55.2,323,0.7128976868865017
44,900,4,63.2,389,0.7508299620539507
44,1000,4,71.7,469,0.8194619204528834
44,1100,4,80.8,558,0.880123823043144
44,1200,4,89.9,648,0.92526811322762
44,1300,4,99.5,747,0.9646291390561784
44,1400,4,109.3,846,0.981373396108899
44,1500,4,118.4,943,0.9820296577644022
44,1600,4,128.1,1043,0.9932209283509749
44,1700,4,137.7,1142,0.9909258280010309
44,1800,4,147.3,1242,0.9965423129106076
44,1900,4,157.3,1341,0.990637096017067
44,2000,4,166.7,1440,0.9963598535049628
44,2100,4,176.5,1540,0.998640535308483
44,2200,4,186.4,1640,0.999497365612208
44,2300,4,195.6,1740,0.9998006160936183
44,2400,4,205.3,1840,0.9999247850837062
44,2500,4,214.8,1940,0.9999710500736445
44,2600,4,224.2,2040,0.9999887447342034
44,2700,4,233.9,2140,0.999995754101271
44,2800,4,243.6,2240,0.9999983982914002
44,2900,4,253.3,2340,0.9999993957768185
44,3000,4,262.4,2440,0.9999997578970443
44,3100,4,271.9,2540,0.9999999068155216
44,3200,4,281.3,2640,0.9999999637713732
44,3300,4,290.9,2740,0.9999999861951859
44,3400,4,300.7,2840,0.999999994844395
44,3500,4,310.3,2940,0.9999999980354715
44,3600,4,320.1,3040,0.9999999992663193
44,3700,4,329.5,3140,0.9999999997147567
44,3800,4,339.0,3240,0.9999999998902113
44,3900,4,348.6,3340,0.9999999999581655
44,4000,4,358.2,3440,0.9999999999840591
44,4100,4,367.7,3540,0.9999999999938645
44,4200,4,376.9,3640,0.9999999999975663
44,4300,4,386.5,3740,0.9999999999990723
44,4400,4,396.3,3840,0.9999999999996537
44,4500,4,406.2,3940,0.999999999999872
44,4600,4,415.9,4040,0.9999999999999517
44,4700,4,425.8,4140,0.9999999999999822
44,4800,4,435.5,4240,0.9999999999999937
44,4900,4,445.3,4340,0.9999999999999944
44,5000,4,454.9,4440,0.9999999999999944
45,0,1,0.0,0,0.1
45,100,1,7.2,10,0.10973664681290354
45,200,1,15.5,24,0.1404075371738517
45,300,1,23.8,43,0.1899465927355332
45,400,1,31.8,66,0.2512823539944122
45,500,1,41.1,98,0.3187661721531006
45,600,1,49.2,131,0.36759600982953106
45,700,1,57.7,173,0.4369430118786438
45,800,1,66.8,218,0.4627096621152741
45,900,1,76.0,262,0.4574673843954622
45,1000,1,85.1,307,0.4705699308303102
45,1100,1,94.4,349,0.43536264671535246
45,1200,1,104.3,402,0.49871582709381246
45,1300,1,113.6,446,0.485204879956466
45,1400,1,123.1,490,0.4640455760424847
45,1500,1,132.6,535,0.46689372628572273
45,1600,1,141.9,586,0.5145596080661169
45,1700,1,151.3,632,0.495983174617131
45,1800,1,160.5,686,0.5357469379522256
45,1900,1,169.6,743,0.5673764894260035
45,2000,1,179.1,795,0.5528672964756908
45,2100,1,188.5,859,0.6285881746637412
45,2200,1,198.0,931,0.6897162975538988
45,2300,1,207.6,1003,0.716517186213432
45,2400,1,217.2,1085,0.7912826769631444
45,2500,1,226.7,1162,0.7897866857173343
45,2600,1,235.9,1243,0.831684710555905
45,2700,1,245.2,1330,0.8672620878116303
45,2800,1,254.9,1414,0.8673553485932924
45,2900,1,264.6,1506,0.9135860543505416
45,3000,1,274.0,1590,0.8642082683186431
45,3100,1,283.7,1676,0.8767619133193577
45,3200,1,293.4,1767,0.8985753574653852
45,3300,1,303.0,1860,0.9392989608003355
45,3400,1,312.9,1956,0.9463930091483111
45,3500,1,322.5,2046,0.9279148250778925
45,3600,1,332.1,2139,0.9294865629530858
45,3700,1,341.7,2228,0.908252838204238
45,3800,1,351.3,2313,0.872745283030115
45,3900,1,360.6,2403,0.9003455846192571
45,4000,1,370.1,2489,0.8831120267301399
45,4100,1,379.8,2577,0.8728499734741461
45,4200,1,389.1,2669,0.9273233654899129
45,4300,1,398.8,2765,0.9575298566891955
45,4400,1,408.7,2864,0.9802093275585387
45,4500,1,418.6,2964,0.9926828018493739
45,4600,1,428.4,3063,0.9972672878577349
45,4700,1,438.2,3163,0.9989794296261004
45,4800,1,448.0,3263,0.9996188534196583
45,4900,1,457.7,3363,0.9998562175420456
45,5000,1,467.5,3463,0.9999463023877977
46,0,9,0.0,0,0.1
46,100,9,4.9,11,0.14399717585620136
46,200,9,9.4,20,0.16592742439369704
46,300,9,15.8,55,0.3420187529567391
46,400,9,23.2,92,0.4109453433140022
46,500,9,30.1,141,0.55151559270675
46,600,9,38.0,206,0.6966613877059199
46,700,9,46.3,279,0.7525382288688871
46,800,9,54.4,356,0.804530716360785
46,900,9,62.9,429,0.8033920271028108
46,1000,9,71.7,518,0.8712561438224705
46,1100,9,80.7,602,0.873447222275764
46,1200,9,89.2,693,0.9231974237342986
46,1300,9,98.7,791,0.955282812449367
46,1400,9,108.1,891,0.982614676618805
46,1500,9,117.5,987,0.9762648191446063
46,1600,9,126.7,1081,0.9646191564912826
46,1700,9,135.7,1175,0.9691693240123682
46,1800,9,144.8,1269,0.9574470041133885
46,1900,9,154.1,1369,0.9832889692256632
46,2000,9,163.4,1467,0.9934373939196918
46,2100,9,172.7,1566,0.9879128917184951
46,2200,9,182.0,1666,0.9952532592768982
46,2300,9,191.4,1766,0.9981545435435902
46,2400,9,200.9,1866,0.9992896910461591
46,2500,9,210.3,1966,0.9997238433018827
46,2600,9,219.3,2066,0.9998882305548028
46,2700,9,228.6,2166,0.9999561069062376
46,2800,9,237.7,2266,0.9999824127109591
46,2900,9,246.6,2366,0.9999928099614268
46,3000,9,255.5,2466,0.9999970605671763
46,3100,9,264.7,2566,0.9999988339922354
46,3200,9,274.0,2666,0.9999995420958917
46,3300,9,283.3,2766,0.999999820176007
46,3400,9,292.7,2866,0.9999999300873236
46,3500,9,301.7,2966,0.9999999717041045
46,3600,9,311.4,3066,0.9999999893257511
46,3700,9,320.8,3166,0.9999999958500235
46,3800,9,330.4,3266,0.9999999984186635
46,3900,9,339.7,3366,0.9999999993789919
46,4000,9,348.8,3466,0.9999999997511714
46,4100,9,358.2,3566,0.9999999999032598
46,4200,9,367.8,3666,0.9999999999631375
46,4300,9,377.4,3766,0.9999999999859538
46,4400,9,386.8,3866,0.9999999999945386
46,4500,9,396.1,3966,0.9999999999978553
46,4600,9,405.8,4066,0.9999999999991913
46,4700,9,414.9,4166,0.999999999999676
46,4800,9,424.2,4266,0.9999999999998728
46,4900,9,434.0,4366,0.9999999999999524
46,5000,9,443.6,4466,0.9999999999999818
47,0,2,0.0,0,0.1
47,100,2,5.7,12,0.13729088654672247
47,200,2,12.3,25,0.161887882125391
47,300,2,19.2,50,0.26493592753292494
47,400,2,27.6,88,0.3714755485104111
47,500,2,35.6,123,0.41213394377460744
47,600,2,44.6,168,0.4465233461840842
47,700,2,53.9,202,0.35528414749112447
47,800,2,62.8,243,0.39956958697645467
47,900,2,71.8,283,0.4178422086651439
47,1000,2,81.0,321,0.417881654885436
47,1100,2,90.2,367,0.465120286481399
47,1200,2,98.6,414,0.4776091003183185
47,1300,2,107.6,455,0.45247305494219014
47,1400,2,116.7,515,0.5425428197726172
47,1500,2,126.1,575,0.6044030024376233
47,1600,2,135.8,636,0.5888874512935968
47,1700,2,145.3,701,0.6410081025699387
47,1800,2,154.4,756,0.5828579836884417
47,1900,2,164.1,819,0.6205233959911646
47,2000,2,173.3,875,0.6027832322645716
47,2100,2,182.6,941,0.668719530758401
47,2200,2,192.1,1000,0.6284296892682445
47,2300,2,201.8,1042,0.5184380559572832
47,2400,2,211.4,1104,0.5942925839659816
47,2500,2,221.1,1171,0.6402619007885174
47,2600,2,230.6,1238,0.6747479126286795
47,2700,2,239.9,1308,0.7065746450586836
47,2800,2,249.4,1383,0.7379749875396281
47,2900,2,259.0,1464,0.7968695919652533
47,3000,2,268.5,1547,0.8339719772675919
47,3100,2,278.0,1638,0.8855555622549967
47,3200,2,287.7,1728,0.890811708013358
47,3300,2,297.1,1814,0.8792718890658511
47,3400,2,306.4,1901,0.8706900170299797
47,3500,2,315.7,1982,0.8534798506732414
47,3600,2,325.5,2072,0.8778924965788176
47,3700,2,335.0,2158,0.8725246553170307
47,3800,2,344.2,2235,0.820456935472685
47,3900,2,353.2,2319,0.8303687703364854
47,4000,2,362.6,2401,0.8250948728020215
47,4100,2,371.9,2488,0.8701534954211616
47,4200,2,381.4,2573,0.8507447286498181
47,4300,2,390.5,2647,0.8047841829314182
47,4400,2,400.1,2736,0.8638298662598113
47,4500,2,409.5,2820,0.8535945924084485
47,4600,2,419.2,2903,0.8534185318436028
