Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
35,3500,9,319.0,2392,0.9535253372576191
35,3600,9,328.7,2489,0.9638293174371202
35,3700,9,338.4,2589,0.9863550929930447
35,3800,9,348.3,2689,0.9949550734765542
35,3900,9,358.3,2789,0.998153393733072
35,4000,9,368.2,2889,0.9993172549340471
35,4100,9,377.7,2989,0.9997372141012306
35,4200,9,387.1,3089,0.9998978330686618
35,4300,9,396.9,3189,0.9999618443005018
35,4400,9,406.7,3289,0.9999857502091417
35,4500,9,416.5,3389,0.9999946782121105
35,4600,9,426.3,3489,0.9999980125023155
35,4700,9,436.1,3589,0.9999992577406072
35,4800,9,446.0,3689,0.9999997255647037
35,4900,9,455.4,3789,0.9999998933039702
35,5000,9,465.1,3889,0.9999999597503475
36,0,2,0.0,0,0.1
36,100,2,5.0,14,0.16583015268851348
36,200,2,11.5,36,0.25671907664928495
36,300,2,18.2,60,0.29737484788580465
36,400,2,24.2,84,0.32229629455370934
36,500,2,31.3,121,0.4049050645891595
36,600,2,39.4,174,0.5291010511723532
36,700,2,47.4,236,0.6286572858263499
36,800,2,55.5,290,0.6306539780503165
36,900,2,64.3,359,0.7279304790179402
36,1000,2,73.3,437,0.7845256731419442
36,1100,2,81.5,515,0.8212539311301368
36,1200,2,90.7,603,0.8648651263694536
36,1300,2,99.5,688,0.8592342624154109
36,1400,2,108.1,768,0.835916048263412
36,1500,2,117.1,858,0.8881066888900434
36,1600,2,126.2,956,0.9551660674703079
36,1700,2,135.2,1055,0.9772420543701501
36,1800,2,144.7,1155,0.9912405559634
36,1900,2,153.7,1255,0.9964547729355016
36,2000,2,162.8,1355,0.9985794819240269
36,2100,2,171.7,1455,0.9994192635524105
36,2200,2,181.1,1555,0.9997742190085376
36,2300,2,189.8,1655,0.9999058220341692
36,2400,2,198.9,1755,0.9999622643344451
36,2500,2,208.1,1855,0.9999850310989636
36,2600,2,216.4,1955,0.9999935000342421
36,2700,2,225.7,2055,0.9999974473917628
36,2800,2,234.6,2155,0.9999989564422554
36,2900,2,244.2,2255,0.9999996023553288
36,3000,2,253.1,2355,0.9999998374348363
36,3100,2,261.9,2455,0.9999999328687689
36,3200,2,270.6,2555,0.9999999719981618
36,3300,2,279.8,2655,0.9999999888922922
36,3400,2,288.5,2755,0.9999999953667434
36,3500,2,297.3,2855,0.9999999980866981
36,3600,2,306.0,2955,0.9999999992019221
36,3700,2,315.6,3055,0.9999999996958949
36,3800,2,324.6,3155,0.9999999998769189
36,3900,2,333.5,3255,0.9999999999496818
36,4000,2,342.9,3355,0.999999999980437
36,4100,2,352.5,3455,0.9999999999925459
36,4200,2,361.9,3555,0.9999999999971019
36,4300,2,371.1,3655,0.9999999999988504
36,4400,2,379.9,3755,0.9999999999995255
36,4500,2,388.9,3855,0.999999999999808
36,4600,2,398.0,3955,0.999999999999923
36,4700,2,407.0,4055,0.9999999999999686
36,4800,2,416.4,4155,0.9999999999999871
36,4900,2,425.8,4255,0.9999999999999944
36,5000,2,435.1,4355,0.9999999999999944
37,0,2,0.0,0,0.1
37,100,2,4.7,9,0.12547890006354573
37,200,2,9.7,23,0.15432553032741123
37,300,2,15.5,46,0.19514164820127922
37,400,2,21.9,75,0.2856705080405421
37,500,2,29.2,112,0.3687653306666974
37,600,2,36.3,156,0.4231030133035213
37,700,2,42.6,202,0.4838795694821471
37,800,2,49.7,257,0.567916772125197
37,900,2,57.0,314,0.6186283680894477
37,1000,2,64.3,374,0.6470628467616291
37,1100,2,71.5,442,0.6591063957752514
37,1200,2,78.9,504,0.6554312135791365
37,1300,2,86.4,569,0.6963874858145953
37,1400,2,94.3,633,0.6905119641689806
37,1500,2,102.1,715,0.7921776633882087
37,1600,2,110.1,797,0.8046827842829126
37,1700,2,118.6,884,0.8225451743053489
37,1800,2,126.6,968,0.8318338011914043
37,1900,2,134.2,1056,0.8719850227608882
37,2000,2,142.8,1145,0.8999676899294412
37,2100,2,150.9,1236,0.9240840746107836
37,2200,2,158.6,1325,0.8955682978231603
37,2300,2,167.2,1416,0.915872695383493
37,2400,2,175.6,1511,0.9443518458245265
37,2500,2,184.0,1611,0.97607746989708
37,2600,2,191.6,1710,0.9839560504015868
37,2700,2,199.5,1810,0.9927474344588418
37,2800,2,208.0,1909,0.9969133797364541
37,2900,2,215.8,2009,0.9985906191000813
37,3000,2,223.8,2109,0.999369269330251
37,3100,2,232.0,2209,0.9997233504893198
37,3200,2,239.4,2309,0.9998684974099725
37,3300,2,247.7,2409,0.9999428974558556
37,3400,2,255.9,2509,0.9999749538247406
37,3500,2,264.4,2609,0.9999893405951807
37,3600,2,272.6,2709,0.9999953245984872
37,3700,2,280.7,2809,0.9999979285727961
37,3800,2,288.6,2909,0.9999990636244857
37,3900,2,297.2,3009,0.9999996054729512
37,4000,2,305.9,3109,0.99999983543453
37,4100,2,314.4,3209,0.9999999299625613
37,4200,2,322.1,3309,0.9999999676971949
37,4300,2,330.2,3409,0.9999999856883077
37,4400,2,338.6,3509,0.999999993847561
37,4500,2,346.9,3609,0.9999999973284186
37,4600,2,355.0,3709,0.9999999988163613
37,4700,2,363.0,3809,0.9999999994702942
37,4800,2,370.9,3909,0.9999999997605498
37,4900,2,379.4,4009,0.9999999998980925
37,5000,2,387.2,4109,0.9999999999534676
38,0,8,0.0,0,0.1
38,100,8,6.2,17,0.18680140380588076
38,200,8,13.4,41,0.24578615640150403
38,300,8,21.1,76,0.362392803491649
38,400,8,29.5,126,0.49464828142830036
38,500,8,38.0,180,0.5743952961026804
38,600,8,47.1,234,0.5794829036072552
38,700,8,56.6,299,0.6438074010528035
38,800,8,65.7,365,0.689685749990546
38,900,8,75.4,439,0.743538106850591
38,1000,8,84.5,516,0.7963453188896376
38,1100,8,94.0,587,0.7644237729281885
38,1200,8,103.7,669,0.8196902816408381
38,1300,8,113.2,753,0.8542306610154125
38,1400,8,122.6,840,0.8777898716943695
38,1500,8,132.5,935,0.9362604321603586
38,1600,8,142.1,1033,0.971146123888036
38,1700,8,152.0,1131,0.9781067529166567
38,1800,8,161.9,1227,0.9670361075298594
38,1900,8,171.7,1322,0.9534439075928026
38,2000,8,181.7,1415,0.939877651483763
38,2100,8,191.6,1510,0.9472490144351716
38,2200,8,201.3,1602,0.9345304259132375
38,2300,8,211.0,1689,0.8976100148494557
38,2400,8,221.0,1775,0.8634470003589727
38,2500,8,230.7,1854,0.8302268467581414
38,2600,8,240.4,1936,0.8440463973035585
38,2700,8,250.0,2026,0.8877421951796386
38,2800,8,259.5,2109,0.8621247998040625
38,2900,8,269.4,2196,0.8691351709519889
38,3000,8,279.1,2282,0.8821639328177282
38,3100,8,288.8,2374,0.9100397353070342
38,3200,8,298.8,2467,0.9237074349426664
38,3300,8,308.3,2563,0.9511834435905352
38,3400,8,318.3,2660,0.9616394654932792
38,3500,8,328.2,2750,0.9240695408796926
38,3600,8,337.7,2841,0.9148205996650498
38,3700,8,347.6,2941,0.9685066511789379
38,3800,8,357.5,3040,0.9841000743181256
38,3900,8,367.5,3139,0.9887085465526855
38,4000,8,377.3,3239,0.9957830454630153
38,4100,8,387.2,3337,0.9847330470604827
38,4200,8,397.2,3437,0.9944118014714404
38,4300,8,407.1,3537,0.9979338773829208
38,4400,8,417.0,3636,0.9934825457336779
38,4500,8,426.9,3736,0.997590303995714
38,4600,8,436.7,3836,0.9991000646156457
38,4700,8,446.6,3936,0.9996672672164342
38,4800,8,456.4,4036,0.9998757361904018
38,4900,8,466.4,4136,0.9999545154268371
38,5000,8,476.3,4236,0.9999831830052457
39,0,0,0.0,0,0.1
39,100,0,5.7,10,0.12563162305354217
39,200,0,12.4,18,0.09645373602631573
39,300,0,19.7,26,0.11041120628391267
39,400,0,26.5,35,0.11770008057822497
39,500,0,33.0,47,0.12995728951425847
39,600,0,40.9,59,0.12642138688321705
39,700,0,48.6,73,0.136099571827079
39,800,0,56.4,81,0.09687501938741584
39,900,0,64.4,91,0.10006382303435189
39,1000,0,72.0,102,0.10510617723313975
39,1100,0,80.0,116,0.1371135815573556
39,1200,0,87.8,134,0.1587679517737547
39,1300,0,95.5,145,0.12045854478897593
39,1400,0,103.7,160,0.14835869559614903
39,1500,0,111.2,169,0.09965369072212113
39,1600,0,119.9,184,0.1265638556148809
39,1700,0,128.4,196,0.1339146532013106
39,1800,0,136.5,209,0.14150400644159025
39,1900,0,145.0,227,0.1797331489448307
39,2000,0,153.4,256,0.24182520219388143
39,2100,0,161.8,276,0.21640768449715997
39,2200,0,169.8,296,0.18998964555727196
39,2300,0,178.8,322,0.21104390729686143
39,2400,0,186.5,338,0.20003517135155727
39,2500,0,194.9,349,0.14572222135503637
39,2600,0,203.1,359,0.10843728923885024
39,2700,0,210.6,379,0.16808217976216497
39,2800,0,218.5,399,0.20984594707386836
39,2900,0,226.6,423,0.21688966723860298
39,3000,0,235.1,453,0.24533855680852307
39,3100,0,243.7,483,0.2707479612749877
39,3200,0,251.3,510,0.25611104077156316
39,3300,0,259.6,540,0.2674465170058276
39,3400,0,267.6,562,0.2536674745270057
39,3500,0,276.1,589,0.27018670423188446
39,3600,0,284.4,620,0.2920985879678967
39,3700,0,292.3,654,0.32603633424521156
39,3800,0,300.5,677,0.2727305189756394
39,3900,0,308.9,701,0.23984564043374854
39,4000,0,317.0,711,0.1752284389587798
39,4100,0,324.5,734,0.19685915376810934
39,4200,0,332.6,755,0.21946873387488525
39,4300,0,340.6,773,0.20523244655873082
39,4400,0,348.3,796,0.23876910009594213
39,4500,0,356.8,829,0.28735848065060754
39,4600,0,364.5,858,0.2752889391474378
39,4700,0,372.7,876,0.21695147727482422
39,4800,0,380.6,908,0.27937778531062674
39,4900,0,388.9,939,0.29457833654351373
39,5000,0,397.2,965,0.2760323122139201
40,0,9,0.0,0,0.1
40,100,9,5.8,8,0.11183735869850503
40,200,9,12.1,22,0.170402014077304
40,300,9,18.9,44,0.24920291375947795
40,400,9,26.2,80,0.36815819788851517
40,500,9,34.1,121,0.44287749054925307
40,600,9,42.3,170,0.5119103853444438
40,700,9,50.2,228,0.5877465381512111
40,800,9,58.0,285,0.6352184724498258
40,900,9,66.8,359,0.7203325890309227
40,1000,9,75.7,431,0.749897689976225
40,1100,9,84.9,514,0.7974865230979422
40,1200,9,93.6,591,0.8142184177718088
40,1300,9,102.4,674,0.8342413751884233
40,1400,9,111.3,765,0.8981754787818963
40,1500,9,120.7,859,0.9347629058125663
40,1600,9,129.8,955,0.9565698727904828
40,1700,9,138.8,1051,0.9698699540669669
40,1800,9,148.2,1144,0.9498846371846061
40,1900,9,157.5,1234,0.9364431917671641
40,2000,9,166.7,1326,0.944003822628402
40,2100,9,176.4,1419,0.9381607271889318
40,2200,9,185.5,1512,0.9540110938496517
40,2300,9,194.8,1607,0.9537652067018734
40,2400,9,204.1,1698,0.9391087813133484
40,2500,9,213.4,1790,0.933079480952734
40,2600,9,222.8,1884,0.9389065386554346
40,2700,9,232.6,1983,0.9673827744184912
40,2800,9,242.3,2081,0.9710837307965223
40,2900,9,251.7,2181,0.9887578195629827
40,3000,9,261.5,2281,0.9958014471723525
40,3100,9,271.0,2381,0.9983839934796116
40,3200,9,280.4,2481,0.9993717226533698
40,3300,9,290.1,2581,0.9997629907604193
40,3400,9,299.4,2681,0.9999069238577938
40,3500,9,309.0,2781,0.9999645336042481
40,3600,9,318.7,2881,0.9999866207757881
40,3700,9,328.1,2981,0.9999947983727902
40,3800,9,337.9,3081,0.9999980573780369
40,3900,9,347.6,3181,0.9999992671718045
40,4000,9,357.1,3281,0.999999717937301
40,4100,9,367.0,3381,0.9999998957130604
40,4200,9,376.1,3481,0.9999999582138237
40,4300,9,385.7,3581,0.9999999840774981
40,4400,9,395.3,3681,0.9999999939327766
40,4500,9,405.0,3781,0.9999999977112213
40,4600,9,414.6,3881,0.9999999991278673
40,4700,9,424.6,3981,0.9999999996807711
40,4800,9,433.8,4081,0.9999999998733692
40,4900,9,443.1,4181,0.9999999999502707
40,5000,9,452.5,4281,0.999999999980666
41,0,9,0.0,0,0.1
41,100,9,6.3,24,0.23310572988579542
41,200,9,13.9,51,0.307929747835441
41,300,9,21.3,89,0.42886380703308014
41,400,9,29.3,135,0.5018573342707202
41,500,9,37.9,190,0.5874977565191319
41,600,9,46.6,246,0.6122325308076966
41,700,9,55.6,305,0.6258856260378814
41,800,9,64.4,379,0.7422660735559897
41,900,9,73.9,462,0.8250594424085352
41,1000,9,83.6,547,0.8552040567231992
41,1100,9,93.3,634,0.8737246636277418
41,1200,9,102.9,718,0.8754033523999547
41,1300,9,112.6,815,0.9453741512979782
41,1400,9,122.6,910,0.940006280817417
41,1500,9,132.3,993,0.876219589575022
41,1600,9,141.9,1089,0.9420515012903306
41,1700,9,151.8,1183,0.944884835738901
41,1800,9,161.7,1280,0.9622584864481163
41,1900,9,171.6,1378,0.977940981847288
41,2000,9,181.6,1477,0.9875833726714559
41,2100,9,191.5,1574,0.9759546286132232
41,2200,9,201.5,1670,0.9668108030143207
41,2300,9,211.4,1770,0.9877289702245994
41,2400,9,221.3,1868,0.9795105210515797
41,2500,9,231.2,1968,0.9924244323727689
41,2600,9,241.2,2068,0.9972270972449306
41,2700,9,251.1,2168,0.9989747756691301
41,2800,9,260.9,2268,0.9996171153329678
41,2900,9,270.8,2368,0.9998584361907965
41,3000,9,280.5,2468,0.9999465969432902
41,3100,9,290.5,2568,0.9999804527541216
41,3200,9,300.4,2668,0.9999927728038646
41,3300,9,310.1,2768,0.9999972736367635
41,3400,9,320.1,2868,0.9999990020628813
41,3500,9,329.9,2968,0.9999996273061319
41,3600,9,339.9,3068,0.9999998635819907
41,3700,9,349.9,3168,0.9999999500665966
41,3800,9,359.7,3268,0.9999999813516574
41,3900,9,369.7,3368,0.9999999931741033
41,4000,9,379.5,3468,0.9999999974507715
41,4100,9,389.3,3568,0.9999999990479547
41,4200,9,399.3,3668,0.9999999996515205
41,4300,9,409.3,3768,0.9999999998724451
41,4400,9,419.2,3868,0.9999999999528392
41,4500,9,429.0,3968,0.9999999999823868
41,4600,9,438.9,4068,0.9999999999934879
41,4700,9,448.9,4168,0.9999999999976162
41,4800,9,458.5,4268,0.9999999999990915
41,4900,9,468.4,4368,0.9999999999996642
41,5000,9,478.3,4468,0.9999999999998758
42,0,6,0.0,0,0.1
42,100,6,5.3,11,0.1398188542511586
42,200,6,11.9,32,0.23258800177893185
42,300,6,18.6,51,0.24630460949617242
42,400,6,26.3,93,0.40168464527965037
42,500,6,33.9,142,0.5084736166453157
42,600,6,41.8,197,0.5716370256322874
42,700,6,50.3,260,0.6396620834497924
42,800,6,59.1,331,0.7141522091969897
42,900,6,68.3,415,0.8138946802762416
42,1000,6,77.5,505,0.8676193525559092
42,1100,6,86.7,597,0.927941539381808
42,1200,6,96.3,687,0.9136935205426883
42,1300,6,105.6,784,0.9555515316328939
42,1400,6,114.7,881,0.9666075194926201
42,1500,6,123.9,974,0.9611803080215853
42,1600,6,133.0,1069,0.9662746359980317
42,1700,6,142.6,1166,0.9731078976007504
42,1800,6,152.1,1264,0.9805600476653669
42,1900,6,161.7,1361,0.9821647291634267
42,2000,6,171.2,1460,0.9848735879506436
42,2100,6,180.5,1560,0.9940596911687333
42,2200,6,189.9,1659,0.9934771612364616
42,2300,6,199.4,1759,0.9974893849366593
42,2400,6,209.0,1859,0.9990433373654442
42,2500,6,218.7,1959,0.9996391117955032
42,2600,6,228.1,2059,0.9998596924698692
42,2700,6,238.0,2159,0.9999481241477253
42,2800,6,247.3,2259,0.9999796277807061
42,2900,6,256.7,2359,0.9999920796087631
42,3000,6,266.4,2459,0.9999970121381672
42,3100,6,276.3,2559,0.9999988952989277
42,3200,6,286.3,2659,0.9999995956436799
42,3300,6,295.5,2759,0.999999839600822
42,3400,6,304.8,2859,0.9999999370094739
42,3500,6,314.1,2959,0.9999999752629254
42,3600,6,323.4,3059,0.9999999902854777
42,3700,6,332.9,3159,0.9999999962609186
42,3800,6,342.6,3259,0.9999999985894815
42,3900,6,352.3,3359,0.9999999994679002
42,4000,6,361.8,3459,0.9999999997951968
42,4100,6,371.2,3559,0.9999999999203758
42,4200,6,380.3,3659,0.9999999999680961
42,4300,6,389.9,3759,0.9999999999878428
42,4400,6,399.4,3859,0.9999999999953205
42,4500,6,409.1,3959,0.9999999999982347
42,4600,6,418.3,4059,0.9999999999992996
42,4700,6,427.8,4159,0.9999999999997307
42,4800,6,437.4,4259,0.9999999999998974
42,4900,6,446.7,4359,0.9999999999999597
42,5000,6,456.2,4459,0.9999999999999845
43,0,6,0.0,0,0.1
43,100,6,6.0,15,0.15966568750990529
43,200,6,12.3,33,0.20873353851903628
43,300,6,18.2,55,0.2545551848936604
43,400,6,24.4,89,0.3658156957341818
43,500,6,31.8,123,0.3922872462191366
43,600,6,38.6,162,0.4635466086398654
43,700,6,46.5,212,0.5097487526357077
43,800,6,54.9,273,0.6104501050047457
43,900,6,62.3,343,0.7071793639599641
43,1000,6,70.6,421,0.7851429276854841
43,1100,6,79.3,504,0.8180054064505378
43,1200,6,87.3,587,0.8218897487629698
43,1300,6,96.4,665,0.822447686594892
43,1400,6,104.9,731,0.7603717184284092
43,1500,6,113.2,801,0.7413276379516486
43,1600,6,121.5,887,0.8529773336020561
43,1700,6,130.2,980,0.9227752751543685
43,1800,6,139.3,1075,0.9406048754142035
43,1900,6,147.9,1168,0.9303756805250073
43,2000,6,156.5,1263,0.9510151327654747
43,2100,6,165.4,1355,0.9485069583427508
43,2200,6,173.6,1448,0.9325850092444555
43,2300,6,182.5,1533,0.8995052726831075
43,2400,6,191.1,1624,0.9169351434640445
43,2500,6,199.8,1709,0.8660568373396831
43,2600,6,208.4,1796,0.8808197241404089
43,2700,6,217.3,1887,0.9177577769754963
43,2800,6,226.1,1985,0.9547914781406769
43,2900,6,235.0,2084,0.9815178442080854
43,3000,6,243.8,2183,0.9837672162974708
43,3100,6,252.7,2283,0.9933637105353685
43,3200,6,261.7,2383,0.9973140814737153
43,3300,6,270.5,2483,0.9988908508278784
43,3400,6,279.0,2583,0.9995279570669806
43,3500,6,288.1,2683,0.999810859641205
43,3600,6,296.7,2783,0.9999203086940492
43,3700,6,305.6,2883,0.999967420586401
43,3800,6,314.7,2983,0.9999869459289691
43,3900,6,324.0,3083,0.9999948735223414
43,4000,6,333.0,3183,0.9999979251505844
43,4100,6,342.0,3283,0.9999991602421029
43,4200,6,350.7,3383,0.9999996497194478
43,4300,6,359.9,3483,0.9999998610514788
43,4400,6,368.5,3583,0.9999999414562328
43,4500,6,377.4,3683,0.9999999760661271
43,4600,6,386.1,3783,0.9999999900166818
43,4700,6,395.3,3883,0.9999999960398392
43,4800,6,403.8,3983,0.9999999983145947
43,4900,6,412.9,4083,0.9999999993246842
43,5000,6,422.3,4183,0.999999999737448
44,0,8,0.0,0,0.1
44,100,8,4.4,8,0.11301407831927959
44,200,8,9.2,22,0.15870238837210976
44,300,8,14.3,32,0.1403663315549508
44,400,8,20.4,52,0.19995510408480854
44,500,8,27.1,68,0.19007378904349276
44,600,8,33.9,88,0.205967516813956
44,700,8,39.6,106,0.2029487293014303
44,800,8,46.4,129,0.2438484453900809
44,900,8,53.6,161,0.306536964234933
44,1000,8,61.1,183,0.26616733008983723
44,1100,8,68.1,215,0.2921155947366424
44,1200,8,76.4,253,0.3400645047101656
44,1300,8,83.8,292,0.36452388923965434
44,1400,8,92.4,333,0.4156483565442473
44,1500,8,100.1,375,0.43610952973700484
44,1600,8,108.1,436,0.5328823652186803
44,1700,8,115.8,484,0.5049309076303142
44,1800,8,123.8,534,0.5047430317877154
44,1900,8,132.2,586,0.5030107093424706
44,2000,8,139.1,628,0.4782463254851552
44,2100,8,147.2,665,0.4223178416084242
44,2200,8,154.9,706,0.4438939446985487
44,2300,8,162.7,745,0.4440998290996481
44,2400,8,170.5,793,0.469153588251383
44,2500,8,177.6,830,0.46825094107958554
44,2600,8,185.5,882,0.4742007466957912
44,2700,8,192.9,931,0.4765454050167665
44,2800,8,201.1,975,0.4617816858295684
44,2900,8,208.6,1024,0.48108935394476204
44,3000,8,216.6,1063,0.4355830711007706
44,3100,8,224.3,1111,0.46344371921622074
44,3200,8,231.3,1167,0.49830017920037595
44,3300,8,239.5,1214,0.44235905661358405
44,3400,8,246.8,1242,0.3541975827330256
44,3500,8,255.4,1269,0.2898288947900552
44,3600,8,263.4,1301,0.327251327357792
44,3700,8,271.0,1333,0.32379379197947133
44,3800,8,278.3,1369,0.3334407377304395
44,3900,8,285.3,1402,0.3608877785621863
44,4000,8,293.6,1431,0.32355457508079216
44,4100,8,301.2,1453,0.2580409717561408
44,4200,8,309.2,1474,0.23774220633042767
44,4300,8,317.0,1496,0.2210808647798247
44,4400,8,325.5,1522,0.24337234615072698
44,4500,8,333.6,1547,0.2155532604362511
44,4600,8,340.6,1575,0.2607880477785896
44,4700,8,348.1,1614,0.34476997262853154
44,4800,8,355.4,1657,0.3834017202334548
44,4900,8,363.3,1687,0.3601254578377687
44,5000,8,370.9,1738,0.45630016237085763
45,0,7,0.0,0,0.1
45,100,7,5.0,8,0.11654272571879686
45,200,7,10.5,25,0.190345043611232
45,300,7,16.0,39,0.20572654936133739
45,400,7,22.0,68,0.3215449154628232
45,500,7,28.2,92,0.31366012023735196
45,600,7,36.0,122,0.34994013461137013
45,700,7,43.1,166,0.4497421363254226
45,800,7,50.8,213,0.5108675914929112
45,900,7,58.4,265,0.5540790433552398
45,1000,7,66.9,326,0.6155232071778718
45,1100,7,74.9,385,0.6156488104513861
45,1200,7,82.7,436,0.6160221719735143
45,1300,7,91.3,507,0.7152781506957298
45,1400,7,99.7,581,0.7524982280350809
45,1500,7,108.0,651,0.7325017891029127
45,1600,7,117.0,718,0.7218210837824376
45,1700,7,125.2,791,0.7905936607057782
45,1800,7,134.2,873,0.8332924555768875
45,1900,7,143.0,955,0.8598513373827325
45,2000,7,151.6,1049,0.9360516695200807
45,2100,7,160.5,1146,0.9594731622267073
45,2200,7,169.6,1244,0.9714891391004092
45,2300,7,178.6,1338,0.9557528681517246
45,2400,7,187.6,1433,0.958289324842037
45,2500,7,196.8,1532,0.9750248689401185
45,2600,7,206.1,1623,0.9370562957763809
45,2700,7,215.1,1718,0.9507404697822284
45,2800,7,224.0,1808,0.9201610382514676
45,2900,7,233.2,1895,0.8886838205895011
45,3000,7,242.1,1987,0.9227078949071378
45,3100,7,251.4,2082,0.9429982869898104
45,3200,7,260.1,2176,0.9546161217739896
45,3300,7,269.3,2275,0.973652085123881
45,3400,7,278.1,2370,0.9690695449367172
45,3500,7,287.2,2469,0.9777066413473353
45,3600,7,296.0,2568,0.990793964875912
45,3700,7,304.3,2668,0.9960024511535751
45,3800,7,313.5,2768,0.9984142610925353
45,3900,7,322.5,2868,0.9993582007638292
45,4000,7,332.0,2968,0.9997529739905611
45,4100,7,340.8,3068,0.9998979906906409
45,4200,7,350.0,3168,0.9999595351709287
45,4300,7,359.4,3268,0.9999842679252092
45,4400,7,368.9,3368,0.9999939447861003
45,4500,7,378.5,3468,0.9999976926781943
45,4600,7,387.5,3568,0.999999066153094
45,4700,7,396.6,3668,0.9999996258218767
45,4800,7,405.7,3768,0.9999998500725681
45,4900,7,415.2,3868,0.9999999422935197
45,5000,7,424.3,3968,0.9999999768778994
46,0,3,0.0,0,0.1
46,100,3,6.6,5,0.0780494056074839
46,200,3,13.0,17,0.11652736595277755
46,300,3,19.7,36,0.18019343203344218
46,400,3,26.5,67,0.29208373768408236
46,500,3,34.2,103,0.3832216864590352
46,600,3,41.4,149,0.48070573497397734
46,700,3,49.2,198,0.5305801517436637
46,800,3,57.6,262,0.6164029862127177
46,900,3,65.0,327,0.6583168323050037
46,1000,3,73.3,385,0.6235547219300012
