Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
24,2600,2,125.4,445,0.136274994319018,0.6447108480039475
24,2700,2,130.3,459,0.1358781417461525,0.6447108480039475
24,2800,2,135.5,466,0.108744767204949,0.6447108480039475
24,2900,2,139.5,470,0.08616742247072573,0.6447108480039475
24,3000,2,143.4,479,0.10132728079686715,0.6447108480039475
24,3100,2,147.7,489,0.11551762628647846,0.6447108480039475
24,3200,2,151.2,501,0.12406858007550736,0.6447108480039475
24,3300,2,155.7,516,0.11315852901001962,0.6447108480039475
24,3400,2,160.5,528,0.12928892549088533,0.6447108480039475
24,3500,2,164.9,541,0.12301040491124401,0.6447108480039475
24,3600,2,169.5,556,0.13104563024818502,0.6447108480039475
24,3700,2,175.2,570,0.14057443377238965,0.6447108480039475
24,3800,2,180.1,586,0.1432180619741277,0.6447108480039475
24,3900,2,185.7,604,0.1424205787557536,0.6447108480039475
24,4000,2,190.2,617,0.13579376216555422,0.6447108480039475
24,4100,2,195.1,633,0.18644439529980897,0.6447108480039475
24,4200,2,199.8,648,0.1672171758715883,0.6447108480039475
24,4300,2,204.3,660,0.15009136949595028,0.6447108480039475
24,4400,2,209.3,675,0.14564449316975261,0.6447108480039475
24,4500,2,214.4,687,0.11478896890357213,0.6447108480039475
24,4600,2,219.2,705,0.1411324399932045,0.6447108480039475
24,4700,2,224.1,718,0.14434405224909347,0.6447108480039475
24,4800,2,229.3,739,0.1956261185039473,0.6447108480039475
24,4900,2,233.9,754,0.15812664854235123,0.6447108480039475
24,5000,2,238.0,771,0.16645200206743282,0.6447108480039475
25,0,9,0.0,0,0.1,0.9710473158822591
25,100,9,5.8,8,0.10937770105380894,0.9710473158822591
25,200,9,12.5,24,0.15915965667506302,0.9710473158822591
25,300,9,19.9,45,0.18253215885141108,0.9710473158822591
25,400,9,27.1,60,0.16608926128017876,0.9710473158822591
25,500,9,34.9,77,0.16559032570607826,0.9710473158822591
25,600,9,42.7,90,0.15206928723070504,0.9710473158822591
25,700,9,50.9,110,0.1994374356260154,0.9710473158822591
25,800,9,58.5,125,0.16178210301082982,0.9710473158822591
25,900,9,66.8,139,0.15134286658637294,0.9710473158822591
25,1000,9,74.9,158,0.18379752703896027,0.9710473158822591
25,1100,9,83.0,168,0.14036277785318546,0.9710473158822591
25,1200,9,90.6,191,0.21740201639561407,0.9710473158822591
25,1300,9,98.9,229,0.3321434066043211,0.9710473158822591
25,1400,9,107.8,272,0.4085498438489889,0.9710473158822591
25,1500,9,116.8,301,0.329492121538376,0.9710473158822591
25,1600,9,125.3,337,0.35901469842301026,0.9710473158822591
25,1700,9,133.6,374,0.3637794423059804,0.9710473158822591
25,1800,9,142.1,411,0.3579557934255629,0.9710473158822591
25,1900,9,151.1,442,0.31904169435064655,0.9710473158822591
25,2000,9,159.7,470,0.2893708345430363,0.9710473158822591
25,2100,9,167.8,502,0.3173644726846159,0.9710473158822591
25,2200,9,175.7,532,0.3295878088521322,0.9710473158822591
25,2300,9,183.8,552,0.25153381813466014,0.9710473158822591
25,2400,9,191.6,585,0.3116290305347739,0.9710473158822591
25,2500,9,200.1,613,0.28057879858808327,0.9710473158822591
25,2600,9,208.5,633,0.24988289465864572,0.9710473158822591
25,2700,9,216.6,653,0.20720167507066586,0.9710473158822591
25,2800,9,224.7,669,0.19788239783097072,0.9710473158822591
25,2900,9,232.6,693,0.24355899459719266,0.9710473158822591
25,3000,9,240.2,711,0.22710680934517832,0.9710473158822591
25,3100,9,248.3,741,0.2940782070127592,0.9710473158822591
25,3200,9,256.9,757,0.20866177361433838,0.9710473158822591
25,3300,9,264.8,780,0.2390485268151811,0.9710473158822591
25,3400,9,273.0,812,0.29938780138909454,0.9710473158822591
25,3500,9,281.8,852,0.36893663510949465,0.9710473158822591
25,3600,9,290.6,890,0.3760117585091398,0.9710473158822591
25,3700,9,299.9,922,0.34696495607432365,0.9710473158822591
25,3800,9,308.8,955,0.32455290647574697,0.9710473158822591
25,3900,9,317.9,988,0.3075744043870245,0.9710473158822591
25,4000,9,326.7,1016,0.2868748606355582,0.9710473158822591
25,4100,9,335.4,1052,0.3302766995637931,0.9710473158822591
25,4200,9,344.2,1085,0.3298466820989549,0.9710473158822591
25,4300,9,353.6,1119,0.34048638808960763,0.9710473158822591
25,4400,9,362.3,1143,0.2797391826380757,0.9710473158822591
25,4500,9,371.2,1166,0.2512209050999048,0.9710473158822591
25,4600,9,380.5,1187,0.22154590355193024,0.9710473158822591
25,4700,9,389.4,1210,0.22386886765595174,0.9710473158822591
25,4800,9,397.9,1225,0.19652708260957835,0.9710473158822591
25,4900,9,406.4,1247,0.2239874977889801,0.9710473158822591
25,5000,9,415.5,1260,0.17052739957837976,0.9710473158822591
26,0,1,0.0,0,0.1,0.9182086954311233
26,100,1,6.9,17,0.1521969488859159,0.9182086954311233
26,200,1,14.3,36,0.1775241706575575,0.9182086954311233
26,300,1,22.9,57,0.1985541192950124,0.9182086954311233
26,400,1,31.2,73,0.15559065088356042,0.9182086954311233
26,500,1,39.7,83,0.11899532752222182,0.9182086954311233
26,600,1,48.2,99,0.14024064548852844,0.9182086954311233
26,700,1,55.8,108,0.11080515289271334,0.9182086954311233
26,800,1,63.5,129,0.17025035700225863,0.9182086954311233
26,900,1,71.1,145,0.1805230784117109,0.9182086954311233
26,1000,1,78.7,155,0.14232747285524008,0.9182086954311233
26,1100,1,87.1,174,0.1442802185953494,0.9182086954311233
26,1200,1,94.8,190,0.15885985850855935,0.9182086954311233
26,1300,1,102.4,206,0.14860796922115013,0.9182086954311233
26,1400,1,109.7,220,0.1280612492110924,0.9182086954311233
26,1500,1,118.0,245,0.19189342146689337,0.9182086954311233
26,1600,1,126.1,265,0.19023131092255838,0.9182086954311233
26,1700,1,134.2,282,0.1896233422831728,0.9182086954311233
26,1800,1,142.5,313,0.27777856750785807,0.9182086954311233
26,1900,1,151.0,349,0.3194647820352209,0.9182086954311233
26,2000,1,159.2,383,0.3251379286146242,0.9182086954311233
26,2100,1,167.4,412,0.27290492651724635,0.9182086954311233
26,2200,1,176.0,442,0.29174695705912845,0.9182086954311233
26,2300,1,184.8,480,0.3395165642965769,0.9182086954311233
26,2400,1,193.4,530,0.4127052040041597,0.9182086954311233
26,2500,1,201.7,582,0.4513698958485048,0.9182086954311233
26,2600,1,210.2,618,0.39951672404631167,0.9182086954311233
26,2700,1,218.7,657,0.39301674207687953,0.9182086954311233
26,2800,1,227.0,695,0.3737063419889385,0.9182086954311233
26,2900,1,235.9,729,0.3565520269434225,0.9182086954311233
26,3000,1,244.0,758,0.3011563467723137,0.9182086954311233
26,3100,1,252.0,795,0.34785984209552256,0.9182086954311233
26,3200,1,260.2,839,0.4066483847013945,0.9182086954311233
26,3300,1,269.0,881,0.41282011303221333,0.9182086954311233
26,3400,1,277.4,931,0.46150867443359206,0.9182086954311233
26,3500,1,285.8,973,0.42858767172418816,0.9182086954311233
26,3600,1,294.3,1004,0.3360090873944911,0.9182086954311233
26,3700,1,302.5,1053,0.421263115177875,0.9182086954311233
26,3800,1,311.3,1071,0.26494130490685835,0.9182086954311233
26,3900,1,320.1,1100,0.2767726498150593,0.9182086954311233
26,4000,1,329.0,1137,0.30612916030752924,0.9182086954311233
26,4100,1,337.4,1170,0.3080530674109478,0.9182086954311233
26,4200,1,346.0,1207,0.34239509008094393,0.9182086954311233
26,4300,1,354.2,1236,0.2916172957329427,0.9182086954311233
26,4400,1,361.6,1262,0.2502673363413414,0.9182086954311233
26,4500,1,368.9,1286,0.23993852473371818,0.9182086954311233
26,4600,1,376.6,1312,0.24089890640451364,0.9182086954311233
26,4700,1,384.4,1336,0.25014300224976765,0.9182086954311233
26,4800,1,393.2,1371,0.3176254785282094,0.9182086954311233
26,4900,1,401.2,1404,0.3469572463655064,0.9182086954311233
26,5000,1,409.7,1440,0.3564092601781132,0.9182086954311233
27,0,2,0.0,0,0.1,0.8379243132013103
27,100,2,4.3,8,0.11401684968557277,0.8379243132013103
27,200,2,9.6,23,0.1370724253609838,0.8379243132013103
27,300,2,15.6,42,0.17332474635980225,0.8379243132013103
27,400,2,21.9,55,0.16114548653652697,0.8379243132013103
27,500,2,28.1,70,0.1692665789151128,0.8379243132013103
27,600,2,34.3,85,0.1560085932474732,0.8379243132013103
27,700,2,41.2,106,0.1939847980632769,0.8379243132013103
27,800,2,48.1,127,0.22788348054227667,0.8379243132013103
27,900,2,54.3,147,0.19210619121488604,0.8379243132013103
27,1000,2,61.0,163,0.17648229420531245,0.8379243132013103
27,1100,2,67.0,189,0.22960487259871906,0.8379243132013103
27,1200,2,73.6,213,0.2341165607538369,0.8379243132013103
27,1300,2,79.5,234,0.22372917177472812,0.8379243132013103
27,1400,2,86.3,257,0.23846000574492807,0.8379243132013103
27,1500,2,92.5,277,0.24355598797295594,0.8379243132013103
27,1600,2,97.8,293,0.2026594040991192,0.8379243132013103
27,1700,2,103.4,310,0.1916173202958529,0.8379243132013103
27,1800,2,108.3,317,0.11269510039968655,0.8379243132013103
27,1900,2,114.2,327,0.11272798912641205,0.8379243132013103
27,2000,2,120.5,338,0.10842942528384143,0.8379243132013103
27,2100,2,126.3,348,0.11384754822155264,0.8379243132013103
27,2200,2,132.3,357,0.11534438336578261,0.8379243132013103
27,2300,2,139.4,380,0.20202706162450865,0.8379243132013103
27,2400,2,145.9,401,0.2123095728083648,0.8379243132013103
27,2500,2,153.1,425,0.22706463756156156,0.8379243132013103
27,2600,2,159.3,441,0.1941966247729348,0.8379243132013103
27,2700,2,165.3,458,0.18633723755872228,0.8379243132013103
27,2800,2,171.7,463,0.13377427282176982,0.8379243132013103
27,2900,2,177.7,472,0.12435924251251158,0.8379243132013103
27,3000,2,183.4,486,0.1458735084529164,0.8379243132013103
27,3100,2,189.5,496,0.13880871429579872,0.8379243132013103
27,3200,2,195.6,515,0.1896143563483114,0.8379243132013103
27,3300,2,201.5,540,0.24230237467542556,0.8379243132013103
27,3400,2,207.4,567,0.23186804972204847,0.8379243132013103
27,3500,2,213.1,580,0.17921953667696797,0.8379243132013103
27,3600,2,218.5,594,0.18250401146472015,0.8379243132013103
27,3700,2,224.4,599,0.11551153006914727,0.8379243132013103
27,3800,2,230.4,611,0.12512654601916218,0.8379243132013103
27,3900,2,235.8,616,0.1065072894622779,0.8379243132013103
27,4000,2,242.0,628,0.12628093746525212,0.8379243132013103
27,4100,2,247.7,643,0.14433038456416428,0.8379243132013103
27,4200,2,254.2,662,0.1944209123478728,0.8379243132013103
27,4300,2,260.6,685,0.23937692389409104,0.8379243132013103
27,4400,2,267.4,719,0.3160799759089818,0.8379243132013103
27,4500,2,273.3,742,0.24391104734356792,0.8379243132013103
27,4600,2,279.5,771,0.2498737025835497,0.8379243132013103
27,4700,2,285.1,800,0.2693612285676996,0.8379243132013103
27,4800,2,291.8,819,0.2252393091981087,0.8379243132013103
27,4900,2,297.4,840,0.21879472570377675,0.8379243132013103
27,5000,2,304.0,859,0.2136835822382435,0.8379243132013103
28,0,2,0.0,0,0.1,0.9999043376434854
28,100,2,7.6,10,0.10927861354914455,0.9999043376434854
28,200,2,15.3,25,0.15283943529509178,0.9999043376434854
28,300,2,22.8,46,0.21470553860980987,0.9999043376434854
28,400,2,30.7,67,0.21660317776343002,0.9999043376434854
28,500,2,38.9,87,0.2239238774526228,0.9999043376434854
28,600,2,48.2,112,0.25626824691744116,0.9999043376434854
28,700,2,56.9,131,0.2273697653643823,0.9999043376434854
28,800,2,65.2,147,0.1948362617231923,0.9999043376434854
28,900,2,72.7,153,0.1213024463048364,0.9999043376434854
28,1000,2,81.1,168,0.1513500093755367,0.9999043376434854
28,1100,2,89.6,186,0.18924348260841756,0.9999043376434854
28,1200,2,97.7,203,0.19138774699904157,0.9999043376434854
28,1300,2,106.5,219,0.17659606739002692,0.9999043376434854
28,1400,2,114.9,229,0.13663496164763972,0.9999043376434854
28,1500,2,123.1,244,0.1544780637472442,0.9999043376434854
28,1600,2,131.5,255,0.12607100873108887,0.9999043376434854
28,1700,2,139.7,275,0.18696946244110477,0.9999043376434854
28,1800,2,148.3,290,0.16692802343044275,0.9999043376434854
28,1900,2,157.3,306,0.17184852091594258,0.9999043376434854
28,2000,2,166.0,313,0.10322435319722364,0.9999043376434854
28,2100,2,174.2,324,0.11957938197500884,0.9999043376434854
28,2200,2,182.0,332,0.10690734206669893,0.9999043376434854
28,2300,2,190.2,338,0.09301879407797702,0.9999043376434854
28,2400,2,198.3,353,0.1401292704927774,0.9999043376434854
28,2500,2,207.4,369,0.15085654000585372,0.9999043376434854
28,2600,2,215.2,386,0.17075021654835892,0.9999043376434854
28,2700,2,223.1,394,0.1353867651636064,0.9999043376434854
28,2800,2,231.7,405,0.12214936571406408,0.9999043376434854
28,2900,2,239.2,425,0.1986464775142,0.9999043376434854
28,3000,2,247.3,445,0.21003504038181262,0.9999043376434854
28,3100,2,255.6,464,0.22206017957523885,0.9999043376434854
28,3200,2,263.7,499,0.323382271287854,0.9999043376434854
28,3300,2,272.7,529,0.3276805545007262,0.9999043376434854
28,3400,2,281.4,564,0.3840356405567046,0.9999043376434854
28,3500,2,289.9,608,0.4296838214011737,0.9999043376434854
28,3600,2,298.9,657,0.4833367524605099,0.9999043376434854
28,3700,2,307.8,712,0.5360084355426568,0.9999043376434854
28,3800,2,317.1,780,0.6346214862352425,0.9999043376434854
28,3900,2,326.7,848,0.6636701554838687,0.9999043376434854
28,4000,2,335.9,904,0.5908304320121271,0.9999043376434854
28,4100,2,345.6,957,0.5507252919569213,0.9999043376434854
28,4200,2,355.0,1020,0.6057336667712461,0.9999043376434854
28,4300,2,364.2,1070,0.5536982455273597,0.9999043376434854
28,4400,2,373.4,1127,0.5682287397517053,0.9999043376434854
28,4500,2,382.3,1174,0.5042603777401975,0.9999043376434854
28,4600,2,390.5,1212,0.42308639677029114,0.9999043376434854
28,4700,2,398.8,1259,0.4835443855754739,0.9999043376434854
28,4800,2,407.4,1308,0.49039408886453056,0.9999043376434854
28,4900,2,415.9,1357,0.49941273381146406,0.9999043376434854
28,5000,2,424.4,1402,0.4675460825746338,0.9999043376434854
29,0,7,0.0,0,0.1,0.871191404956716
29,100,7,6.0,15,0.16540702079092381,0.871191404956716
29,200,7,12.6,38,0.2062731402992947,0.871191404956716
29,300,7,19.9,68,0.2551049390626115,0.871191404956716
29,400,7,26.0,89,0.22731366664901664,0.871191404956716
29,500,7,33.5,108,0.2173187529293981,0.871191404956716
29,600,7,39.8,120,0.17407972480029552,0.871191404956716
29,700,7,45.9,132,0.14053821069358313,0.871191404956716
29,800,7,52.5,144,0.14991952057927865,0.871191404956716
29,900,7,59.6,177,0.24504402832586533,0.871191404956716
29,1000,7,67.2,215,0.34314185412410375,0.871191404956716
29,1100,7,74.0,241,0.30417661333674584,0.871191404956716
29,1200,7,81.5,274,0.3292926997513287,0.871191404956716
29,1300,7,88.6,312,0.3840306663782677,0.871191404956716
29,1400,7,96.4,353,0.3873818385096433,0.871191404956716
29,1500,7,103.9,387,0.35902549524812716,0.871191404956716
29,1600,7,110.8,418,0.3296798931239533,0.871191404956716
29,1700,7,118.5,458,0.35543888779360583,0.871191404956716
29,1800,7,125.6,490,0.32730070900322017,0.871191404956716
29,1900,7,132.9,515,0.30249600098103485,0.871191404956716
29,2000,7,140.0,547,0.3079402772079711,0.871191404956716
29,2100,7,147.2,578,0.30167427317001666,0.871191404956716
29,2200,7,154.1,610,0.3066664313140785,0.871191404956716
29,2300,7,161.0,640,0.2741763650263483,0.871191404956716
29,2400,7,168.4,660,0.23049147780177098,0.871191404956716
29,2500,7,174.3,670,0.14933313719236166,0.871191404956716
29,2600,7,181.7,689,0.17328124651484747,0.871191404956716
29,2700,7,189.6,712,0.24120894335526766,0.871191404956716
29,2800,7,197.3,742,0.25363186014817724,0.871191404956716
29,2900,7,204.4,768,0.25103101934876,0.871191404956716
29,3000,7,211.2,797,0.270314235218976,0.871191404956716
29,3100,7,218.3,828,0.3040595995621522,0.871191404956716
29,3200,7,225.2,864,0.32534403690314045,0.871191404956716
29,3300,7,231.8,897,0.2982476099871365,0.871191404956716
29,3400,7,239.3,924,0.26512171322419503,0.871191404956716
29,3500,7,246.1,947,0.25840268919409615,0.871191404956716
29,3600,7,253.0,961,0.18452736160469987,0.871191404956716
29,3700,7,259.0,978,0.19026795128646823,0.871191404956716
29,3800,7,265.6,997,0.19971956383319708,0.871191404956716
29,3900,7,272.1,1018,0.19453485415446245,0.871191404956716
29,4000,7,277.8,1037,0.19162911377148065,0.871191404956716
29,4100,7,284.0,1058,0.2180909658396247,0.871191404956716
29,4200,7,291.4,1082,0.24460100643276794,0.871191404956716
29,4300,7,298.1,1104,0.2119887063226756,0.871191404956716
29,4400,7,304.2,1122,0.18551031113218514,0.871191404956716
29,4500,7,311.0,1137,0.18088180772396212,0.871191404956716
29,4600,7,317.2,1156,0.1535985596026143,0.871191404956716
29,4700,7,323.1,1172,0.17253146480694972,0.871191404956716
29,4800,7,330.4,1199,0.23270368511735762,0.871191404956716
29,4900,7,336.8,1232,0.2813807331361752,0.871191404956716
29,5000,7,343.9,1267,0.30344734684110275,0.871191404956716
30,0,9,0.0,0,0.1,0.9518318887049166
30,100,9,6.6,18,0.1528524428574876,0.9518318887049166
30,200,9,13.5,39,0.2153777209683679,0.9518318887049166
30,300,9,20.2,57,0.1925597555278397,0.9518318887049166
30,400,9,27.6,77,0.20894684612037603,0.9518318887049166
30,500,9,34.7,99,0.21098918519783935,0.9518318887049166
30,600,9,42.7,116,0.20441053731842235,0.9518318887049166
30,700,9,51.1,130,0.1639965193830694,0.9518318887049166
30,800,9,58.6,149,0.20364425428869715,0.9518318887049166
30,900,9,66.5,169,0.21530955697526633,0.9518318887049166
30,1000,9,73.9,186,0.19602349528023558,0.9518318887049166
30,1100,9,81.4,200,0.15980082554508587,0.9518318887049166
30,1200,9,88.3,222,0.21960387189825128,0.9518318887049166
30,1300,9,96.8,233,0.1534357698159561,0.9518318887049166
30,1400,9,104.7,247,0.15808448950512183,0.9518318887049166
30,1500,9,112.1,271,0.22350935434509117,0.9518318887049166
30,1600,9,120.2,302,0.2801190875615583,0.9518318887049166
30,1700,9,127.7,324,0.23756089278472733,0.9518318887049166
30,1800,9,135.9,352,0.27440016080362295,0.9518318887049166
30,1900,9,144.3,381,0.30334007644813316,0.9518318887049166
30,2000,9,152.2,406,0.26692226452187867,0.9518318887049166
30,2100,9,160.5,431,0.2655706259984773,0.9518318887049166
30,2200,9,168.4,450,0.2353331153194859,0.9518318887049166
30,2300,9,176.7,480,0.27928127134891234,0.9518318887049166
30,2400,9,184.2,505,0.24146675019293995,0.9518318887049166
30,2500,9,191.6,530,0.24202897317684027,0.9518318887049166
30,2600,9,199.2,544,0.19024989309299536,0.9518318887049166
30,2700,9,206.8,563,0.20020456717343207,0.9518318887049166
30,2800,9,214.2,581,0.2101570158314415,0.9518318887049166
30,2900,9,221.4,597,0.18972281831453414,0.9518318887049166
30,3000,9,229.3,621,0.21932179483423253,0.9518318887049166
30,3100,9,236.8,637,0.19401032960833015,0.9518318887049166
30,3200,9,244.7,652,0.19065885900770269,0.9518318887049166
30,3300,9,253.2,674,0.21528047057711897,0.9518318887049166
30,3400,9,261.2,692,0.206597623487481,0.9518318887049166
30,3500,9,269.3,705,0.1592630510017256,0.9518318887049166
30,3600,9,277.5,727,0.1930231125811715,0.9518318887049166
30,3700,9,284.8,744,0.17611955588360867,0.9518318887049166
30,3800,9,292.4,772,0.2466631334371359,0.9518318887049166
30,3900,9,299.7,790,0.22026827894566006,0.9518318887049166
30,4000,9,308.0,817,0.2697367203898654,0.9518318887049166
30,4100,9,316.3,831,0.18778368400067624,0.9518318887049166
30,4200,9,325.1,850,0.190007133325853,0.9518318887049166
30,4300,9,332.8,872,0.23096059572075353,0.9518318887049166
30,4400,9,340.0,903,0.2825629283084477,0.9518318887049166
30,4500,9,348.1,932,0.2850338949858738,0.9518318887049166
30,4600,9,356.4,970,0.35278041019475176,0.9518318887049166
30,4700,9,365.0,1016,0.4353031955613199,0.9518318887049166
30,4800,9,372.8,1060,0.4402787041161595,0.9518318887049166
30,4900,9,380.9,1099,0.4187889723771092,0.9518318887049166
30,5000,9,389.2,1135,0.4009449606336469,0.9518318887049166
