Gambler #,Round #,Times optimal action picked,Average reward 
35,3800,0,277.8,1125,0.29192635434313574
35,3900,0,284.5,1148,0.24343059605997017
35,4000,0,291.6,1163,0.19146293713044926
35,4100,0,298.1,1178,0.17774316838618473
35,4200,0,304.8,1202,0.21351626242704372
35,4300,0,311.4,1226,0.24573408007679676
35,4400,0,318.7,1247,0.2163361183527135
35,4500,0,325.6,1263,0.175400645880694
35,4600,0,332.8,1279,0.16567364356029837
35,4700,0,340.1,1301,0.20994527498060708
35,4800,0,347.1,1314,0.18945699400775648
35,4900,0,354.0,1337,0.22907534048807085
35,5000,0,362.0,1368,0.29643876312910944
36,0,7,0.0,0,0.1
36,100,7,5.8,11,0.1309507510899543
36,200,7,11.9,30,0.19173192506770695
36,300,7,18.2,46,0.19459550463547753
36,400,7,24.5,66,0.21862270763019598
36,500,7,31.2,101,0.3288200452688605
36,600,7,38.3,127,0.2880876196333319
36,700,7,45.8,150,0.25248063306205204
36,800,7,52.7,169,0.21764692173613645
36,900,7,59.8,192,0.23794084304247673
36,1000,7,66.3,214,0.24411007710409835
36,1100,7,73.1,239,0.2452194989754861
36,1200,7,80.2,267,0.2839436420449179
36,1300,7,87.6,303,0.3387454048700957
36,1400,7,94.8,332,0.31037457201102514
36,1500,7,102.4,361,0.29708921332329596
36,1600,7,108.3,386,0.2682499046302626
36,1700,7,115.2,411,0.23680864908987798
36,1800,7,122.5,440,0.2633062711180684
36,1900,7,129.2,464,0.26661953625178886
36,2000,7,136.0,491,0.2576436773076543
36,2100,7,142.9,514,0.2256366176094706
36,2200,7,149.6,539,0.2490644473422283
36,2300,7,156.6,570,0.3034433260258917
36,2400,7,163.3,615,0.41403501886047755
36,2500,7,171.6,665,0.45614070228825515
36,2600,7,179.8,718,0.4768115181542619
36,2700,7,187.7,763,0.4597395754575697
36,2800,7,195.9,801,0.3872625066981147
36,2900,7,204.4,844,0.3977431916555699
36,3000,7,211.5,876,0.3457468782310358
36,3100,7,219.0,900,0.27267056917447346
36,3200,7,226.8,937,0.3407904211967961
36,3300,7,233.6,974,0.3556422764540921
36,3400,7,241.3,1010,0.36128075263710785
36,3500,7,249.1,1059,0.4113330174569831
36,3600,7,256.8,1111,0.4590947088165556
36,3700,7,264.6,1153,0.40670427590859026
36,3800,7,271.6,1205,0.45981721131344483
36,3900,7,278.5,1251,0.4267972815767737
36,4000,7,285.7,1295,0.4097633117126894
36,4100,7,292.5,1341,0.40945770523983693
36,4200,7,299.6,1375,0.3559364873780226
36,4300,7,306.5,1413,0.3364963875962496
36,4400,7,313.4,1455,0.3625174769432007
36,4500,7,320.2,1497,0.39913714821364943
36,4600,7,326.9,1539,0.40757386433874915
36,4700,7,334.8,1576,0.37254718099030687
36,4800,7,341.7,1609,0.35817909291484795
36,4900,7,348.4,1642,0.3191848341378294
36,5000,7,355.2,1674,0.31614986934505274
37,0,0,0.0,0,0.1
37,100,0,6.3,3,0.0755003318628219
37,200,0,12.4,9,0.08314283756179947
37,300,0,18.5,21,0.12040279833935524
37,400,0,24.5,33,0.135722617711948
37,500,0,31.4,44,0.13782539164555763
37,600,0,37.8,54,0.11797377480896226
37,700,0,44.5,65,0.12327584067164592
37,800,0,51.2,73,0.11969615189554067
37,900,0,57.6,80,0.12071965513433827
37,1000,0,64.4,94,0.11771846615720004
37,1100,0,70.6,107,0.13358941401367833
37,1200,0,77.2,120,0.1184161394262575
37,1300,0,84.1,128,0.09807871061824595
37,1400,0,90.3,131,0.06071649755393594
37,1500,0,97.7,137,0.07058976328128899
37,1600,0,103.8,145,0.09468514711064564
37,1700,0,109.7,161,0.15125991888301366
37,1800,0,117.0,179,0.17161471666532183
37,1900,0,122.6,188,0.14015744075099354
37,2000,0,129.1,204,0.16044398054875397
37,2100,0,135.2,219,0.15802386793607837
37,2200,0,142.4,245,0.2309150455716151
37,2300,0,149.2,279,0.26120004403007946
37,2400,0,156.2,307,0.27625528505287594
37,2500,0,163.0,334,0.2946323495536937
37,2600,0,169.6,354,0.2239774582175127
37,2700,0,176.0,380,0.21735620768263123
37,2800,0,183.0,422,0.31563003306325743
37,2900,0,189.4,455,0.3088442256189311
37,3000,0,196.2,493,0.3139357421365871
37,3100,0,203.3,518,0.26743926622622827
37,3200,0,210.6,549,0.3035597504756339
37,3300,0,218.0,569,0.24060365519623347
37,3400,0,225.3,590,0.2193719147592636
37,3500,0,232.8,605,0.19013819316053934
37,3600,0,239.6,617,0.1506683090218484
37,3700,0,246.3,627,0.10878236440388718
37,3800,0,253.0,649,0.15617178623079236
37,3900,0,259.8,661,0.1480755407790386
37,4000,0,266.0,671,0.1347794725529835
37,4100,0,272.3,690,0.1643318400018738
37,4200,0,277.6,702,0.15428659294366012
37,4300,0,284.0,724,0.2247137907045805
37,4400,0,291.3,757,0.2526578802241773
37,4500,0,299.1,790,0.2890600001050402
37,4600,0,306.5,823,0.27583071171897056
37,4700,0,313.2,850,0.2941809634576682
37,4800,0,319.9,872,0.22579100263164903
37,4900,0,325.7,891,0.1905073617124007
37,5000,0,331.8,914,0.19985000714027312
38,0,8,0.0,0,0.1
38,100,8,5.0,16,0.1782703683576815
38,200,8,11.8,49,0.30071874733870285
38,300,8,18.8,78,0.31243768293073065
38,400,8,25.7,109,0.33160219385063866
38,500,8,33.1,154,0.4114672256475061
38,600,8,40.4,202,0.46836196430373217
38,700,8,46.2,241,0.45514251467327654
38,800,8,53.2,285,0.4695910119561787
38,900,8,60.7,342,0.557563048515189
38,1000,8,68.2,399,0.5583343467114364
38,1100,8,75.5,447,0.5290348314938651
38,1200,8,83.5,503,0.5714338037098047
38,1300,8,91.4,549,0.5137445631918737
38,1400,8,100.0,599,0.5201719057429725
38,1500,8,108.3,660,0.5826278524958775
38,1600,8,116.1,720,0.5918185706205776
38,1700,8,123.0,764,0.5235559944522935
38,1800,8,129.9,809,0.4874287913384295
38,1900,8,137.5,867,0.5287097425189549
38,2000,8,145.6,931,0.6135774272692663
38,2100,8,152.9,989,0.6005683753664082
38,2200,8,160.3,1042,0.5752821202191916
38,2300,8,168.5,1110,0.6323725615039857
38,2400,8,177.2,1174,0.6394781548341397
38,2500,8,184.5,1227,0.5783971644615431
38,2600,8,192.3,1284,0.5703976063847402
38,2700,8,200.3,1342,0.5714091275145006
38,2800,8,207.7,1400,0.6053106682773237
38,2900,8,215.9,1457,0.5986665070018
38,3000,8,224.1,1514,0.5832912779671865
38,3100,8,231.6,1570,0.5967308847889521
38,3200,8,239.9,1632,0.616777669297376
38,3300,8,247.3,1683,0.566000438745632
38,3400,8,255.4,1747,0.6241210825843483
38,3500,8,263.5,1820,0.6796729757591592
38,3600,8,271.2,1876,0.6224118736150029
38,3700,8,279.8,1947,0.6782999437946081
38,3800,8,287.9,2020,0.7172428890223819
38,3900,8,295.1,2078,0.636631774215764
38,4000,8,303.3,2145,0.6517798936849788
38,4100,8,311.6,2214,0.6864424977120422
38,4200,8,319.2,2280,0.6835330676499216
38,4300,8,326.3,2341,0.6497233618977486
38,4400,8,334.6,2408,0.6683122901207689
38,4500,8,342.5,2470,0.6513530562296679
38,4600,8,350.2,2539,0.6967785856763373
38,4700,8,359.0,2622,0.7772931331661389
38,4800,8,367.1,2698,0.7864683586672649
38,4900,8,375.6,2777,0.7779198504563498
38,5000,8,384.0,2860,0.7940042433710527
39,0,8,0.0,0,0.1
39,100,8,2.9,9,0.13149671956051423
39,200,8,7.4,23,0.1748799063931235
39,300,8,11.2,38,0.19088020905944644
39,400,8,14.9,53,0.19160237799643606
39,500,8,18.9,69,0.18015869118367142
39,600,8,23.1,82,0.18665310835347415
39,700,8,27.7,110,0.26773433386613504
39,800,8,32.2,131,0.23561753397419616
39,900,8,37.2,166,0.3013398574446362
39,1000,8,42.6,194,0.2745804936351374
39,1100,8,48.1,225,0.28047158051511206
39,1200,8,53.6,253,0.2764540466813305
39,1300,8,58.4,280,0.2593271915140197
39,1400,8,63.4,303,0.26857610872461296
39,1500,8,67.9,330,0.23604990014309302
39,1600,8,71.9,354,0.22132119030792577
39,1700,8,76.7,387,0.26703081975685306
39,1800,8,81.2,423,0.295491697273124
39,1900,8,85.5,445,0.25520026560735504
39,2000,8,90.4,469,0.2527693172683096
39,2100,8,95.8,488,0.21481665011945406
39,2200,8,100.4,516,0.24604863452635473
39,2300,8,105.7,548,0.2815108381503174
39,2400,8,110.5,579,0.28314534873036085
39,2500,8,115.0,604,0.2733684275540128
39,2600,8,119.2,625,0.24417139826821868
39,2700,8,122.7,643,0.21437951820576953
39,2800,8,127.3,664,0.2270809159362665
39,2900,8,132.3,692,0.24162240887551803
39,3000,8,137.9,722,0.28308351436088686
39,3100,8,143.1,754,0.27980829100207694
39,3200,8,147.3,779,0.2572508844984317
39,3300,8,151.1,797,0.22803588640807373
39,3400,8,155.6,822,0.2396803503503551
39,3500,8,160.3,844,0.23712826657566968
39,3600,8,165.8,868,0.24910936703636524
39,3700,8,170.3,893,0.24162022999353158
39,3800,8,175.2,923,0.24736560333963167
39,3900,8,180.0,953,0.2846018637028878
39,4000,8,184.0,979,0.2811346587250345
39,4100,8,188.0,996,0.22000942174124555
39,4200,8,192.9,1022,0.2217404010342597
39,4300,8,197.8,1048,0.24689540855203193
39,4400,8,202.3,1080,0.2777153624660727
39,4500,8,205.7,1106,0.25544145645803823
39,4600,8,210.5,1127,0.2419943031793863
39,4700,8,214.8,1148,0.22700064423325456
39,4800,8,220.4,1177,0.24331034643944774
39,4900,8,225.5,1188,0.180154785693881
39,5000,8,230.1,1198,0.16055888030405505
40,0,2,0.0,0,0.1
40,100,2,7.3,8,0.10960018147058213
40,200,2,14.9,26,0.17033942685215606
40,300,2,22.2,43,0.19118021163140478
40,400,2,30.3,79,0.310203637414624
40,500,2,38.0,108,0.28694828972409087
40,600,2,45.5,147,0.3827076431795734
40,700,2,54.0,183,0.3704221207356153
40,800,2,61.9,222,0.38062183885272655
40,900,2,70.0,264,0.3999933687766976
40,1000,2,78.2,294,0.34336103549866054
40,1100,2,86.8,324,0.30921211711905183
40,1200,2,94.5,344,0.24642427192058497
40,1300,2,102.8,376,0.3056440039349193
40,1400,2,111.4,408,0.3217920735736347
40,1500,2,119.6,444,0.34453637856867436
40,1600,2,127.7,481,0.33433019926198926
40,1700,2,136.3,510,0.3013601671993133
40,1800,2,144.6,549,0.34377190942017993
40,1900,2,153.7,570,0.2499941741163351
40,2000,2,161.7,598,0.2627757396637856
40,2100,2,169.7,626,0.27577924574090296
40,2200,2,178.3,658,0.30476555157339436
40,2300,2,186.9,699,0.3863128754638553
40,2400,2,194.5,730,0.3459467345325605
40,2500,2,202.5,771,0.36869776080580063
40,2600,2,210.9,814,0.4094853396005793
40,2700,2,219.3,853,0.4049719064834379
40,2800,2,227.5,896,0.41140603169910056
40,2900,2,236.2,933,0.39136630937026967
40,3000,2,245.2,974,0.4176608323307324
40,3100,2,253.5,1019,0.4307306445608092
40,3200,2,262.9,1058,0.38827821207427876
40,3300,2,271.3,1104,0.46050688897359404
40,3400,2,279.7,1147,0.4252768359076835
40,3500,2,288.6,1190,0.4214564112904026
40,3600,2,297.2,1241,0.4898358378231748
40,3700,2,306.2,1286,0.4737833823190945
40,3800,2,315.2,1336,0.47741648856440244
40,3900,2,324.1,1389,0.5142675075845814
40,4000,2,332.9,1434,0.42779811371762566
40,4100,2,341.6,1477,0.4429659821889348
40,4200,2,349.7,1527,0.4835025260868226
40,4300,2,358.8,1575,0.48549508348545384
40,4400,2,367.9,1619,0.45086626566368904
40,4500,2,376.7,1653,0.39085980476030036
40,4600,2,385.4,1686,0.35702649089855043
40,4700,2,394.1,1725,0.37273933774791823
40,4800,2,402.9,1752,0.28518610368715647
40,4900,2,411.4,1781,0.2906263091992451
40,5000,2,419.6,1818,0.33142954531979507
41,0,0,0.0,0,0.1
41,100,0,5.5,13,0.15143108019139603
41,200,0,11.0,27,0.1707379979483394
41,300,0,17.8,31,0.10853792461672274
41,400,0,25.7,49,0.16468841578490326
41,500,0,31.0,65,0.1779376025416563
41,600,0,38.2,86,0.21976499227390486
41,700,0,46.3,106,0.20499830637380642
41,800,0,54.1,123,0.18930977130935797
41,900,0,62.0,142,0.19217762723808673
41,1000,0,69.8,162,0.20238503312728154
41,1100,0,78.1,187,0.25668224883662
41,1200,0,86.7,212,0.2632384252147734
41,1300,0,94.8,242,0.2841276107629577
41,1400,0,103.1,266,0.24594854351912757
41,1500,0,110.6,282,0.19687547276569536
41,1600,0,119.1,295,0.15253681856426718
41,1700,0,127.4,320,0.228295724171898
41,1800,0,135.7,335,0.18291183247976586
41,1900,0,143.9,355,0.19332711329997992
41,2000,0,152.4,375,0.19527203703760881
41,2100,0,160.8,403,0.2677343168853385
41,2200,0,169.3,424,0.2307249909801136
41,2300,0,177.2,437,0.17350070495855435
41,2400,0,185.5,458,0.22042925913187766
41,2500,0,193.7,474,0.18817799858990383
41,2600,0,201.9,494,0.20025100705393584
41,2700,0,209.6,515,0.22406867614661358
41,2800,0,217.6,535,0.22957009683086058
41,2900,0,225.3,546,0.16425142965322734
41,3000,0,233.1,564,0.1931803882146093
41,3100,0,240.1,588,0.23554689764552808
41,3200,0,247.4,616,0.2678727154703704
41,3300,0,255.8,645,0.27561979741984055
41,3400,0,263.2,675,0.2907191670482422
41,3500,0,271.3,711,0.34429143596169737
41,3600,0,279.0,750,0.3833602068727088
41,3700,0,287.0,793,0.4186714902848402
41,3800,0,294.5,839,0.47006573935921164
41,3900,0,302.1,872,0.38448235803975067
41,4000,0,310.1,903,0.3397111030897599
41,4100,0,318.8,940,0.36569670113297675
41,4200,0,327.4,982,0.3924019248842546
41,4300,0,335.9,1010,0.3114466038272631
41,4400,0,344.5,1044,0.34249949360454
41,4500,0,353.2,1081,0.35442808763322037
41,4600,0,361.3,1110,0.31681795722069983
41,4700,0,369.0,1138,0.31476447689885906
41,4800,0,377.0,1166,0.30044949029656914
41,4900,0,384.6,1199,0.31716706623344243
41,5000,0,392.3,1229,0.32125744368131276
42,0,2,0.0,0,0.1
42,100,2,6.3,6,0.09979903868520847
42,200,2,13.4,27,0.19095784444178598
42,300,2,20.5,52,0.25510178563354463
42,400,2,27.6,78,0.27184870268725775
42,500,2,35.9,107,0.2915173608116339
42,600,2,43.4,130,0.26743700048312263
42,700,2,51.6,158,0.2858979527661367
42,800,2,59.7,185,0.28824787163988685
42,900,2,67.2,210,0.2753847128104581
42,1000,2,75.5,238,0.2925842106546838
42,1100,2,84.8,274,0.3221257704065305
42,1200,2,94.0,314,0.38691841996950765
42,1300,2,102.2,358,0.43533474760341584
42,1400,2,110.7,407,0.4866172009127377
42,1500,2,118.7,447,0.4373571992410765
42,1600,2,126.9,482,0.392440285638507
42,1700,2,135.7,525,0.41661228238439213
42,1800,2,144.0,562,0.3893567238320586
42,1900,2,152.6,595,0.3545085753693225
42,2000,2,161.4,635,0.3852360273782508
42,2100,2,170.1,682,0.4547485770753725
42,2200,2,178.6,729,0.4533086944613053
42,2300,2,186.7,780,0.5058990638225443
42,2400,2,195.2,833,0.5221043604640537
42,2500,2,203.9,888,0.5430659411496263
42,2600,2,213.0,930,0.4621594911976941
42,2700,2,221.4,988,0.5430714248958062
42,2800,2,229.8,1044,0.562524769686809
42,2900,2,238.0,1090,0.5103789876424141
42,3000,2,247.2,1159,0.6210481486186052
42,3100,2,256.1,1215,0.5939000567201947
42,3200,2,265.3,1284,0.6532139206432207
42,3300,2,274.1,1350,0.6584009060524898
42,3400,2,282.7,1411,0.6233244110931724
42,3500,2,291.1,1468,0.5794755795562817
42,3600,2,299.8,1526,0.5602214355411704
42,3700,2,307.7,1575,0.517883264791581
42,3800,2,316.4,1625,0.5039813989703563
42,3900,2,325.2,1667,0.4435822235359819
42,4000,2,333.3,1704,0.38330936698964035
42,4100,2,341.9,1739,0.3736673524395781
42,4200,2,350.5,1778,0.4065103858477941
42,4300,2,359.0,1813,0.384971739039352
42,4400,2,367.6,1839,0.3184901110440073
42,4500,2,376.7,1873,0.3388278934099101
42,4600,2,385.8,1905,0.31651031243186806
42,4700,2,394.8,1933,0.30539415211977794
42,4800,2,403.3,1958,0.28465730457793276
42,4900,2,411.3,1983,0.2821509640018826
42,5000,2,419.7,2012,0.28791851345252917
43,0,2,0.0,0,0.1
43,100,2,2.5,4,0.11438189385283024
43,200,2,6.1,11,0.11936547187930885
43,300,2,10.0,26,0.17793652722362757
43,400,2,14.4,47,0.21719608724213518
43,500,2,18.6,72,0.2527565902429013
43,600,2,23.1,102,0.3262421571495399
43,700,2,28.6,139,0.3741026561722538
43,800,2,33.8,174,0.3740832437036316
43,900,2,38.0,198,0.30366050284150636
43,1000,2,42.9,234,0.36525842705468875
43,1100,2,48.2,268,0.3491587622905269
43,1200,2,53.0,295,0.33082791758734825
43,1300,2,58.4,321,0.3298133587367085
43,1400,2,63.8,351,0.31848657389712337
43,1500,2,69.2,385,0.3357276584376681
43,1600,2,74.2,419,0.34806635389864476
43,1700,2,80.0,450,0.3488317880617922
43,1800,2,86.1,495,0.44629936446988266
43,1900,2,91.7,533,0.42319038625504235
43,2000,2,97.0,568,0.4034104852756827
43,2100,2,104.2,619,0.5011875373467747
43,2200,2,111.1,677,0.5558151540258518
43,2300,2,118.6,741,0.6107727503342785
43,2400,2,125.7,800,0.5856701993620148
43,2500,2,132.1,862,0.6156555198335971
43,2600,2,139.5,928,0.6552564419420532
43,2700,2,147.1,995,0.6820400970968394
43,2800,2,153.8,1060,0.6225785045847628
43,2900,2,160.2,1116,0.6011143948570542
43,3000,2,167.9,1182,0.6356335506877717
43,3100,2,176.0,1255,0.6916114586219873
43,3200,2,183.2,1320,0.6427568303035038
43,3300,2,189.8,1375,0.5998437385188795
43,3400,2,197.8,1443,0.6640134889732194
43,3500,2,205.3,1508,0.6381708471793284
43,3600,2,213.0,1565,0.6062995524378975
43,3700,2,219.7,1615,0.5436320063982717
43,3800,2,226.2,1661,0.5129502499779373
43,3900,2,233.2,1726,0.5899102563864964
43,4000,2,240.9,1786,0.6045118408623739
43,4100,2,249.1,1852,0.6258402333607541
43,4200,2,256.2,1917,0.6241202285157472
43,4300,2,263.1,1975,0.5944416786630152
43,4400,2,270.8,2037,0.6123623235166538
43,4500,2,278.1,2099,0.6166440308505293
43,4600,2,284.7,2160,0.6161863990407284
43,4700,2,293.0,2232,0.6948299699416233
43,4800,2,300.8,2291,0.6283428002590531
43,4900,2,308.3,2358,0.659602999016041
43,5000,2,315.9,2427,0.6881489186276102
44,0,5,0.0,0,0.1
44,100,5,7.6,19,0.1718904334713233
44,200,5,15.7,48,0.2649698733892054
44,300,5,23.6,83,0.3279708258489187
44,400,5,32.7,127,0.3845719157953995
44,500,5,41.2,162,0.3805456202005498
44,600,5,50.1,204,0.42716788788383114
44,700,5,59.0,251,0.4711646981027003
44,800,5,68.0,283,0.38443828808614133
44,900,5,77.5,324,0.40029560233602474
44,1000,5,86.4,351,0.3287948854465531
44,1100,5,95.1,393,0.3821187007805252
44,1200,5,104.3,427,0.3665598578674736
44,1300,5,113.0,472,0.4189227645751434
44,1400,5,121.5,510,0.4021019625263125
44,1500,5,131.0,547,0.3889589614908917
44,1600,5,139.7,587,0.4069040298988475
44,1700,5,148.6,638,0.4826603092066782
44,1800,5,157.5,692,0.5294966362482797
44,1900,5,166.6,752,0.5796695355259567
44,2000,5,175.5,787,0.43684965588177427
44,2100,5,184.8,833,0.47561139542643277
44,2200,5,194.5,881,0.48602577150123477
44,2300,5,204.2,928,0.48211005695549053
44,2400,5,213.8,965,0.42848341298165077
44,2500,5,223.5,995,0.34118786216488467
44,2600,5,233.3,1023,0.30886421545362974
44,2700,5,243.2,1058,0.33647086218466465
44,2800,5,253.0,1094,0.3627348112692285
44,2900,5,262.9,1120,0.30864979831729217
44,3000,5,272.5,1154,0.3387721913202624
44,3100,5,282.2,1192,0.35946486442562553
44,3200,5,292.2,1227,0.349040639357175
44,3300,5,301.9,1267,0.39232175825836935
44,3400,5,311.7,1299,0.3485671517448256
44,3500,5,321.5,1328,0.3155721499639523
44,3600,5,331.4,1367,0.3517707500462714
44,3700,5,341.2,1406,0.36859022161510535
44,3800,5,351.1,1449,0.41660366531848964
44,3900,5,360.8,1497,0.48138960132274466
44,4000,5,370.6,1548,0.5046803435003616
44,4100,5,380.5,1592,0.4546243627440234
44,4200,5,390.4,1653,0.5516747513996985
44,4300,5,400.3,1696,0.4574261762422085
44,4400,5,410.3,1723,0.3440018220242804
44,4500,5,420.0,1760,0.3596672424006219
44,4600,5,430.0,1802,0.4065543782229435
44,4700,5,440.0,1849,0.4357026817591358
44,4800,5,450.0,1883,0.3786353879964348
44,4900,5,460.0,1922,0.3837805549823023
44,5000,5,470.0,1963,0.4005486619342674
45,0,0,0.0,0,0.1
45,100,0,5.3,13,0.1474961340784618
45,200,0,10.0,19,0.12251481654559311
45,300,0,16.4,36,0.1901598299985355
45,400,0,22.2,50,0.17984590607318623
45,500,0,27.9,59,0.14961516986315468
45,600,0,34.1,75,0.1743930003706101
45,700,0,40.8,91,0.18489290730337465
45,800,0,47.0,107,0.1908655334005447
45,900,0,52.9,122,0.18457262400435717
45,1000,0,59.5,144,0.213541692265854
45,1100,0,65.0,173,0.2724703859447827
45,1200,0,71.7,210,0.3376255499767872
45,1300,0,79.0,249,0.38903564174273725
45,1400,0,87.2,298,0.46861008834768597
45,1500,0,95.0,344,0.4701935862435227
45,1600,0,102.9,400,0.5318950547274389
45,1700,0,110.4,456,0.5628893878377265
45,1800,0,117.6,514,0.5500439592101303
45,1900,0,125.0,575,0.5605188161829928
45,2000,0,133.0,629,0.5403138368734135
45,2100,0,140.4,681,0.5188577132549691
45,2200,0,147.9,729,0.5067232007380627
45,2300,0,155.7,778,0.479295361907856
45,2400,0,164.1,832,0.5134740800943719
45,2500,0,172.2,890,0.5429420154034726
45,2600,0,179.0,927,0.4349001654011066
45,2700,0,185.6,964,0.3917691300464829
45,2800,0,192.9,1003,0.39167644953813063
45,2900,0,199.0,1035,0.3642458556110042
45,3000,0,205.8,1070,0.3703253899245133
45,3100,0,212.9,1100,0.31740388009240506
45,3200,0,219.9,1136,0.3528107852833395
45,3300,0,227.0,1170,0.3443213662581422
45,3400,0,234.5,1218,0.4181292463034994
45,3500,0,242.2,1259,0.4186159876455828
45,3600,0,249.9,1300,0.4239427671379884
45,3700,0,256.8,1341,0.42216979850576225
45,3800,0,264.7,1391,0.4600713566975684
45,3900,0,272.8,1439,0.458495315979685
45,4000,0,280.6,1478,0.4109480853107673
45,4100,0,287.8,1523,0.4150512679774331
45,4200,0,296.0,1578,0.5116201684028158
45,4300,0,303.3,1621,0.48319154081890336
45,4400,0,310.9,1669,0.47477319961747994
45,4500,0,319.1,1728,0.5573797172206025
45,4600,0,326.4,1772,0.4551959869578232
45,4700,0,334.1,1812,0.4109588962758404
45,4800,0,342.2,1845,0.34885767974644505
45,4900,0,349.7,1878,0.32247722704370546
45,5000,0,356.3,1917,0.3757498268782816
46,0,8,0.0,0,0.1
46,100,8,5.5,12,0.13471001147397652
46,200,8,10.7,29,0.17164211131676899
46,300,8,16.2,51,0.220787547808102
46,400,8,21.8,80,0.2660570388203388
