Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
35,4800,2,301.5,1434,0.21582049463662517
35,4900,2,307.9,1456,0.23392200613866274
35,5000,2,313.5,1480,0.2619992594792128
36,0,9,0.0,0,0.1
36,100,9,6.0,8,0.11921039058238028
36,200,9,12.7,19,0.12592367415351172
36,300,9,19.1,30,0.12015908780468666
36,400,9,25.6,36,0.11445384859922382
36,500,9,32.9,61,0.22329274397250293
36,600,9,40.5,75,0.1682673763198647
36,700,9,48.5,106,0.26809488496923034
36,800,9,55.8,130,0.2614516225020137
36,900,9,63.3,153,0.2523794130610465
36,1000,9,70.6,167,0.1933531962634492
36,1100,9,77.8,176,0.14916686910098045
36,1200,9,84.4,190,0.1816230424236515
36,1300,9,92.6,202,0.15950899074203442
36,1400,9,101.1,227,0.24702758063235575
36,1500,9,109.2,250,0.25222726471943546
36,1600,9,116.7,280,0.2781819068523402
36,1700,9,125.0,298,0.23115601712917766
36,1800,9,133.3,337,0.33198812264473604
36,1900,9,141.9,372,0.33589680621466517
36,2000,9,149.5,406,0.34062639202096895
36,2100,9,158.2,443,0.3634868749312575
36,2200,9,166.3,470,0.29567581696392353
36,2300,9,174.6,504,0.3463420854744377
36,2400,9,183.1,541,0.3652576949516077
36,2500,9,191.5,587,0.4265217984522719
36,2600,9,199.4,631,0.41530560722941845
36,2700,9,207.6,658,0.31776131536644625
36,2800,9,216.3,698,0.3805724861569828
36,2900,9,224.7,732,0.35832377903927026
36,3000,9,232.6,766,0.3415013129615264
36,3100,9,241.0,811,0.40119215601485275
36,3200,9,249.5,845,0.3523795262633838
36,3300,9,257.5,894,0.4654892168668329
36,3400,9,265.7,946,0.48773372257103076
36,3500,9,274.0,996,0.4912722356562651
36,3600,9,281.6,1036,0.4463222144854268
36,3700,9,289.2,1080,0.4466795658148356
36,3800,9,297.6,1107,0.34616759894950005
36,3900,9,305.2,1135,0.3158418307293549
36,4000,9,312.9,1153,0.2271916958316895
36,4100,9,321.0,1184,0.28335469346529996
36,4200,9,328.6,1205,0.23001748985147455
36,4300,9,337.1,1235,0.2804000773294551
36,4400,9,345.4,1254,0.23938294122030274
36,4500,9,353.1,1276,0.23404397318283177
36,4600,9,360.9,1298,0.2085702222613187
36,4700,9,368.4,1317,0.2179844190525887
36,4800,9,376.2,1357,0.33400628588436015
36,4900,9,384.5,1389,0.322531493806208
36,5000,9,391.9,1410,0.25692852588669474
37,0,1,0.0,0,0.1
37,100,1,5.3,15,0.13664509689361817
37,200,1,10.6,28,0.1541907458840484
37,300,1,16.3,38,0.11614839795480718
37,400,1,21.0,43,0.09590361043491868
37,500,1,26.0,53,0.13146796788877751
37,600,1,30.9,62,0.14632730982095707
37,700,1,36.3,65,0.09429308979305247
37,800,1,41.3,78,0.13340535187678296
37,900,1,46.9,104,0.2122247658215613
37,1000,1,52.3,126,0.217377318939941
37,1100,1,57.7,137,0.17156617161585028
37,1200,1,62.7,158,0.1619197126419075
37,1300,1,68.3,185,0.2218887486241302
37,1400,1,74.1,208,0.22089150391716128
37,1500,1,79.7,229,0.19644662913988833
37,1600,1,85.8,263,0.25048576784039545
37,1700,1,91.7,286,0.25161548449483584
37,1800,1,96.8,302,0.20229968735186932
37,1900,1,102.2,324,0.21458873873348777
37,2000,1,107.7,347,0.21777597259121168
37,2100,1,113.6,368,0.2105225669356762
37,2200,1,118.5,389,0.19697406359077613
37,2300,1,124.5,411,0.20733530538640033
37,2400,1,130.7,434,0.20800275248356206
37,2500,1,137.4,456,0.2176513665974247
37,2600,1,142.6,477,0.1926408446519902
37,2700,1,147.5,483,0.13545098767237645
37,2800,1,152.9,502,0.17673643532613798
37,2900,1,159.1,521,0.19763161354000477
37,3000,1,164.3,538,0.2092993657648174
37,3100,1,170.0,566,0.22899927465446085
37,3200,1,176.1,586,0.19318046678456774
37,3300,1,183.2,612,0.2289099624278148
37,3400,1,189.4,631,0.2079172621054767
37,3500,1,194.8,659,0.23759062814566212
37,3600,1,199.9,687,0.23695734389543
37,3700,1,204.8,707,0.21923566844454187
37,3800,1,211.0,725,0.17596745502591107
37,3900,1,216.4,739,0.14377720453964365
37,4000,1,222.2,761,0.16800341645555297
37,4100,1,228.4,776,0.1721940823951123
37,4200,1,233.9,798,0.18930876569564747
37,4300,1,239.9,814,0.19361698132301322
37,4400,1,245.6,833,0.20538599138394514
37,4500,1,252.3,859,0.24752775577398553
37,4600,1,257.7,875,0.18350223472164487
37,4700,1,263.7,901,0.20608740876722345
37,4800,1,268.7,925,0.23318101664065646
37,4900,1,273.2,951,0.23580844595872738
37,5000,1,279.1,977,0.24182660663353242
38,0,6,0.0,0,0.1
38,100,6,3.9,8,0.10989768008255466
38,200,6,7.6,22,0.16447868319762424
38,300,6,12.9,51,0.2537384138550189
38,400,6,18.1,79,0.2833462512455728
38,500,6,23.1,106,0.2806876463683256
38,600,6,27.9,133,0.2844246301566304
38,700,6,32.3,151,0.2573578315164015
38,800,6,36.7,168,0.24199476918517335
38,900,6,41.6,187,0.21076594070054028
38,1000,6,46.8,212,0.25393284252103954
38,1100,6,51.1,232,0.1845828341986618
38,1200,6,56.0,251,0.20368146793115446
38,1300,6,61.0,278,0.25132115778210434
38,1400,6,65.8,312,0.27945665289061267
38,1500,6,70.2,333,0.24263158152321937
38,1600,6,75.3,357,0.23126121478780956
38,1700,6,81.0,389,0.27046554114749627
38,1800,6,86.9,417,0.2571977342009551
38,1900,6,91.2,442,0.26038486302765024
38,2000,6,96.2,468,0.28511087836037063
38,2100,6,101.1,493,0.2689524715539196
38,2200,6,106.1,527,0.30210427767199716
38,2300,6,111.8,561,0.31264851690342677
38,2400,6,117.2,594,0.3362952584214413
38,2500,6,122.8,623,0.2939601432391316
38,2600,6,128.5,668,0.3951019790956421
38,2700,6,134.5,719,0.43131961850150513
38,2800,6,140.8,760,0.4253700218142461
38,2900,6,146.4,803,0.399747799660181
38,3000,6,152.3,852,0.4456720578006348
38,3100,6,158.0,894,0.4431046668317917
38,3200,6,164.1,934,0.40023242973259077
38,3300,6,170.3,981,0.4399937654245157
38,3400,6,175.2,1015,0.354551673292027
38,3500,6,181.6,1050,0.3590060536637944
38,3600,6,187.9,1081,0.3228986685315958
38,3700,6,194.2,1118,0.29622123773290704
38,3800,6,200.5,1155,0.3432987326060494
38,3900,6,206.3,1189,0.3207443608620487
38,4000,6,212.6,1226,0.34516634991978185
38,4100,6,219.1,1269,0.3783122349102389
38,4200,6,224.8,1314,0.3932099129298496
38,4300,6,230.1,1354,0.3523095521053308
38,4400,6,235.5,1382,0.28076905122717166
38,4500,6,241.1,1415,0.3091087176132442
38,4600,6,247.0,1454,0.36032373433557197
38,4700,6,253.4,1500,0.4147652791834446
38,4800,6,258.7,1540,0.4162111469266019
38,4900,6,265.3,1592,0.46502897023486855
38,5000,6,271.9,1637,0.46007336736441334
39,0,1,0.0,0,0.1
39,100,1,6.1,17,0.17061573168829255
39,200,1,13.1,39,0.21934495011250066
39,300,1,20.2,58,0.22657136975802686
39,400,1,27.7,90,0.2978575964602446
39,500,1,36.1,115,0.2806576189080845
39,600,1,44.4,162,0.4140169068617175
39,700,1,53.2,207,0.44169148115454737
39,800,1,61.8,245,0.4005734360956192
39,900,1,70.5,293,0.4433230066961692
39,1000,1,78.7,332,0.4120847002641959
39,1100,1,87.7,372,0.4276219464328299
39,1200,1,96.2,402,0.35579076586166436
39,1300,1,104.7,433,0.33902396179865896
39,1400,1,114.0,470,0.35258894379870903
39,1500,1,122.6,500,0.336648322850812
39,1600,1,130.7,525,0.2792574200034407
39,1700,1,139.0,542,0.22941673305684301
39,1800,1,146.5,562,0.22869296281178106
39,1900,1,155.0,584,0.23925874647194056
39,2000,1,163.5,609,0.27000283638172173
39,2100,1,172.6,641,0.31083465128935905
39,2200,1,181.4,684,0.3825364506179224
39,2300,1,190.5,725,0.4113784755552053
39,2400,1,199.0,766,0.4252068567491046
39,2500,1,207.3,800,0.3626576657990072
39,2600,1,216.1,835,0.3543337718835768
39,2700,1,224.8,868,0.34134900400013723
39,2800,1,234.2,918,0.43829060946577514
39,2900,1,242.7,966,0.4517799539759134
39,3000,1,251.7,1019,0.5070565236453475
39,3100,1,260.9,1071,0.5156446656658945
39,3200,1,269.8,1124,0.5091754540752508
39,3300,1,279.1,1156,0.399981949007246
39,3400,1,288.4,1203,0.4289824589305906
39,3500,1,297.0,1264,0.5477735165391214
39,3600,1,306.6,1319,0.5360510896394569
39,3700,1,315.9,1361,0.44284396898837364
39,3800,1,324.7,1403,0.4302017545170629
39,3900,1,333.8,1454,0.4807942131237528
39,4000,1,342.9,1501,0.4738488663659685
39,4100,1,350.9,1546,0.47014669580424906
39,4200,1,359.6,1598,0.5050052143201318
39,4300,1,368.4,1651,0.5425669756653424
39,4400,1,377.2,1696,0.46204982464194455
39,4500,1,386.4,1729,0.37959028659772487
39,4600,1,396.0,1759,0.3342813243437234
39,4700,1,405.5,1786,0.3076854757689803
39,4800,1,414.5,1816,0.2970355953742187
39,4900,1,423.8,1845,0.29661928975435264
39,5000,1,433.2,1879,0.3284439163554474
40,0,9,0.0,0,0.1
40,100,9,4.9,9,0.13468329016293484
40,200,9,9.9,23,0.13954293556648312
40,300,9,15.4,36,0.13907624559267573
40,400,9,21.9,52,0.17040862071417293
40,500,9,29.2,74,0.21156411708335682
40,600,9,35.7,99,0.2355882818791687
40,700,9,42.8,118,0.21815825831625052
40,800,9,50.1,140,0.21210460964083758
40,900,9,55.8,162,0.2285938018323262
40,1000,9,62.2,190,0.24492535032244805
40,1100,9,68.3,204,0.19792944751526312
40,1200,9,74.2,221,0.16821237571930214
40,1300,9,80.2,233,0.1608458884902501
40,1400,9,86.5,255,0.19706508953576912
40,1500,9,93.4,266,0.15175694788131996
40,1600,9,99.9,279,0.15676735787620893
40,1700,9,107.1,294,0.15825163093771968
40,1800,9,112.7,315,0.1765828858010097
40,1900,9,118.4,332,0.18310584506589267
40,2000,9,125.0,355,0.23482940027023003
40,2100,9,131.0,377,0.21199547470241722
40,2200,9,138.2,413,0.2804083460648646
40,2300,9,145.0,447,0.31117816351896305
40,2400,9,151.6,471,0.25173825269891087
40,2500,9,157.3,500,0.29615390411903825
40,2600,9,164.1,529,0.2854164448545271
40,2700,9,170.7,560,0.2812711959604512
40,2800,9,176.8,593,0.30048427251575965
40,2900,9,182.8,627,0.3293921418075386
40,3000,9,188.9,656,0.2996908424952621
40,3100,9,195.5,680,0.24437087223602633
40,3200,9,202.2,718,0.31222818304118155
40,3300,9,209.1,752,0.32133921599262144
40,3400,9,216.2,787,0.33204713714939843
40,3500,9,223.3,821,0.3203901091185302
40,3600,9,229.7,838,0.24017540923677763
40,3700,9,236.7,863,0.26717213032033593
40,3800,9,243.1,883,0.2408045379267756
40,3900,9,250.1,910,0.2657776049783031
40,4000,9,257.1,933,0.23979493696901197
40,4100,9,264.0,954,0.22835403197024065
40,4200,9,269.7,970,0.18074720084032114
40,4300,9,276.6,994,0.22715584859422477
40,4400,9,282.7,1030,0.2742148713937277
40,4500,9,288.4,1056,0.2232911922801848
40,4600,9,295.2,1092,0.2920419512557011
40,4700,9,302.2,1111,0.22457205112763015
40,4800,9,309.1,1145,0.29666720963786364
40,4900,9,315.7,1176,0.27501001316409124
40,5000,9,322.6,1208,0.2792785919888788
41,0,2,0.0,0,0.1
41,100,2,7.1,20,0.16571893660603945
41,200,2,14.5,30,0.15060508652804633
41,300,2,21.9,43,0.15456253664231565
41,400,2,29.4,62,0.19544141308167556
41,500,2,37.8,73,0.16347787300351432
41,600,2,45.7,86,0.1568890153890326
41,700,2,53.8,108,0.20921765608755
41,800,2,62.6,122,0.1749446822155402
41,900,2,71.6,137,0.17272738969009027
41,1000,2,80.0,157,0.20495580743003214
41,1100,2,89.3,178,0.20422205972614088
41,1200,2,98.2,207,0.2651851149337805
41,1300,2,107.3,244,0.3374190807795586
41,1400,2,116.2,282,0.37155816356239524
41,1500,2,125.2,315,0.3522643633630782
41,1600,2,134.5,360,0.4304216543289578
41,1700,2,143.0,396,0.39005468319512693
41,1800,2,152.0,440,0.43565271520377846
41,1900,2,161.3,495,0.5239322347914298
41,2000,2,170.8,564,0.6306260851455181
41,2100,2,180.7,627,0.6276685521421944
41,2200,2,190.5,696,0.6684417663832924
41,2300,2,199.9,767,0.6882840951561592
41,2400,2,209.5,844,0.7454853249921349
41,2500,2,219.0,908,0.6870711817244026
41,2600,2,228.9,972,0.6577748591823389
41,2700,2,238.7,1035,0.6605801166845595
41,2800,2,248.5,1115,0.737324628194189
41,2900,2,258.3,1177,0.6599936443166585
41,3000,2,267.8,1247,0.6826075100574065
41,3100,2,277.4,1311,0.6643345443770577
41,3200,2,287.0,1377,0.6519838321205197
41,3300,2,296.9,1448,0.698946204660543
41,3400,2,306.7,1512,0.6630028316051917
41,3500,2,316.5,1573,0.6049711889744308
41,3600,2,326.1,1646,0.6832429194842902
41,3700,2,335.6,1704,0.6113993361492583
41,3800,2,345.3,1765,0.6134843136299258
41,3900,2,355.0,1824,0.5946058362201913
41,4000,2,364.6,1896,0.6945580513772021
41,4100,2,374.1,1965,0.6811468594811327
41,4200,2,383.9,2038,0.7020660404372944
41,4300,2,393.4,2105,0.6811923277109088
41,4400,2,402.8,2175,0.714482335637667
41,4500,2,412.6,2255,0.7692187429083592
41,4600,2,422.5,2335,0.7914168744700645
41,4700,2,432.4,2417,0.815488866547722
41,4800,2,442.2,2500,0.8276326936806664
41,4900,2,451.9,2578,0.8201392888187918
41,5000,2,461.9,2667,0.8704322032838079
42,0,8,0.0,0,0.1
42,100,8,6.4,11,0.12247006001982082
42,200,8,12.2,24,0.16749455884177916
42,300,8,18.3,46,0.22828841539710346
42,400,8,25.3,72,0.25567040108744993
42,500,8,32.7,104,0.3181857943201403
42,600,8,40.4,135,0.31302112049006153
42,700,8,47.9,177,0.4054842101239938
42,800,8,55.7,212,0.38182539036843294
42,900,8,63.5,253,0.42478783990350294
42,1000,8,71.9,307,0.49133153014905634
42,1100,8,80.4,358,0.49411124782385585
42,1200,8,88.0,394,0.371477361650396
42,1300,8,96.0,434,0.3754713377061704
42,1400,8,104.6,472,0.3646609349484664
42,1500,8,112.6,518,0.4271285407592379
42,1600,8,120.7,555,0.38978654651023625
42,1700,8,128.0,598,0.4079746855143325
42,1800,8,135.4,641,0.42336719895955266
42,1900,8,143.8,679,0.419422557856948
42,2000,8,151.4,723,0.43819798875756294
42,2100,8,159.3,774,0.48450674277806766
42,2200,8,166.5,814,0.4277009686424599
42,2300,8,174.3,854,0.4030316136784146
42,2400,8,182.2,887,0.3648855704181414
42,2500,8,190.3,921,0.3527906006923489
42,2600,8,198.2,948,0.29066352824016284
42,2700,8,206.0,986,0.3566699012662876
42,2800,8,214.3,1020,0.35887111725642945
42,2900,8,222.0,1044,0.28513674624885077
42,3000,8,230.7,1084,0.3347443711578711
42,3100,8,238.9,1116,0.3237100815556541
42,3200,8,247.2,1157,0.38200689314091557
42,3300,8,255.3,1199,0.39202778037173847
42,3400,8,262.9,1241,0.3914616850685275
42,3500,8,271.2,1278,0.377117311852917
42,3600,8,279.8,1318,0.4026253042948025
42,3700,8,287.5,1359,0.4126928111588376
42,3800,8,295.9,1400,0.4196447944402534
42,3900,8,304.7,1452,0.4622334071679315
42,4000,8,313.3,1491,0.44408368079064753
42,4100,8,321.6,1526,0.39561059453227726
42,4200,8,330.4,1557,0.3447378071543035
42,4300,8,338.6,1595,0.35354754534225546
42,4400,8,347.2,1623,0.30115373170220405
42,4500,8,355.3,1643,0.25034991490099767
42,4600,8,362.9,1658,0.19485670392175475
42,4700,8,371.3,1676,0.193808352898783
42,4800,8,379.7,1698,0.21908180852684445
42,4900,8,388.4,1715,0.20028900247970302
42,5000,8,396.5,1738,0.21557758864146614
43,0,8,0.0,0,0.1
43,100,8,5.0,10,0.1314516820027983
43,200,8,10.2,27,0.17741290607626897
43,300,8,16.6,51,0.20139122953369357
43,400,8,22.3,70,0.22133230892293015
43,500,8,28.2,94,0.26961598839635187
43,600,8,34.8,131,0.34404157575070854
43,700,8,41.9,167,0.3557937778475697
43,800,8,47.2,192,0.3157806368029123
43,900,8,53.4,214,0.24772332183335274
43,1000,8,59.9,235,0.24527856346988186
43,1100,8,65.9,262,0.2624688351517114
43,1200,8,72.3,297,0.3090788246901797
43,1300,8,79.4,343,0.3977608762937219
43,1400,8,87.6,384,0.4106016117673792
43,1500,8,95.1,436,0.4808499183420918
43,1600,8,102.6,492,0.5298223135404236
43,1700,8,109.8,544,0.5301847898203221
43,1800,8,115.5,576,0.3918012129568156
43,1900,8,122.7,615,0.37930515603708936
43,2000,8,130.0,664,0.4511146312313624
43,2100,8,136.8,704,0.43802505089505916
43,2200,8,143.8,745,0.40971033651252814
43,2300,8,150.0,792,0.4594722648722873
43,2400,8,156.6,835,0.4526451665769889
43,2500,8,164.6,893,0.4999102529134693
43,2600,8,171.7,950,0.523992874872407
43,2700,8,178.2,1003,0.5110830151726983
43,2800,8,184.2,1047,0.4674957577553175
43,2900,8,191.1,1088,0.4418164201735408
43,3000,8,197.7,1133,0.4283639574299184
43,3100,8,204.2,1179,0.45788128678920803
43,3200,8,210.0,1209,0.3633390787357442
43,3300,8,216.0,1245,0.38361268293568485
43,3400,8,221.9,1285,0.3798612346782247
43,3500,8,228.9,1332,0.45119790597788695
43,3600,8,236.1,1377,0.44710333027518995
43,3700,8,243.2,1435,0.5099036513322336
43,3800,8,250.2,1474,0.4135602204309975
43,3900,8,257.5,1511,0.3751544703014696
43,4000,8,263.9,1546,0.38270089055094236
43,4100,8,270.2,1586,0.40191857004133186
43,4200,8,276.6,1616,0.32838591449289284
43,4300,8,283.3,1651,0.3246734957096296
43,4400,8,291.2,1680,0.3228440690665806
43,4500,8,296.9,1700,0.2491355664850826
43,4600,8,302.0,1729,0.2861217198591844
43,4700,8,307.8,1758,0.2966778978241674
43,4800,8,313.8,1785,0.2827383996646329
43,4900,8,319.8,1810,0.26056039506982864
43,5000,8,326.3,1832,0.26447500647475947
44,0,8,0.0,0,0.1
44,100,8,5.2,9,0.1118958281013992
44,200,8,11.5,25,0.15950876404408182
44,300,8,16.8,42,0.16803625735018324
44,400,8,22.5,53,0.15469113825043446
44,500,8,27.9,66,0.1505607195370378
44,600,8,34.2,91,0.21010920306071423
44,700,8,41.2,123,0.2870470407919959
44,800,8,48.8,150,0.2954702326466606
44,900,8,56.8,184,0.3245957180255374
44,1000,8,64.3,215,0.31600916106652394
44,1100,8,71.3,253,0.36677306180168523
44,1200,8,78.1,286,0.3616874261229616
44,1300,8,85.4,317,0.30389474264547467
44,1400,8,92.1,342,0.2522148232414392
44,1500,8,98.2,366,0.26903270937384005
44,1600,8,104.9,400,0.31232798276250967
44,1700,8,112.0,439,0.324065551262541
44,1800,8,119.9,468,0.28669936863822704
44,1900,8,126.3,498,0.2859919615981826
44,2000,8,133.7,538,0.33469562319845286
44,2100,8,141.0,561,0.2853819379464513
44,2200,8,147.6,595,0.32692609995326527
44,2300,8,154.1,617,0.2558698134064967
44,2400,8,161.5,643,0.2802710020497155
44,2500,8,168.7,667,0.27136610416445733
44,2600,8,175.8,699,0.28542653493715875
44,2700,8,184.4,734,0.3111455793014535
44,2800,8,191.9,766,0.31927730785851777
44,2900,8,199.1,796,0.2947299800608418
44,3000,8,206.9,837,0.35964274163131466
44,3100,8,214.0,865,0.33035488312844324
44,3200,8,221.0,908,0.3791670484862654
44,3300,8,228.6,942,0.34174260483012997
44,3400,8,236.4,974,0.3481751244666211
44,3500,8,243.0,1011,0.37355524053934386
44,3600,8,249.8,1051,0.40456264623178434
44,3700,8,257.3,1082,0.3426227902724323
44,3800,8,263.7,1105,0.272943824463024
44,3900,8,270.8,1130,0.27248968804417184
44,4000,8,278.5,1168,0.33816906678087755
44,4100,8,286.2,1204,0.3503586193644633
44,4200,8,292.6,1239,0.37711715173618976
44,4300,8,300.2,1276,0.38164534841138786
44,4400,8,308.2,1323,0.4356935974738524
44,4500,8,314.7,1361,0.40826728222568237
44,4600,8,322.0,1409,0.435519065523977
44,4700,8,328.8,1459,0.46667956315863923
44,4800,8,336.2,1514,0.49629833684680014
44,4900,8,343.6,1559,0.46440517490233174
44,5000,8,351.0,1604,0.44057157597501917
45,0,9,0.0,0,0.1
45,100,9,3.2,8,0.12165075523735618
45,200,9,7.1,21,0.1529302752080142
45,300,9,11.1,34,0.16054058662119716
45,400,9,14.5,49,0.16727540648140396
45,500,9,18.0,56,0.13835381414730083
45,600,9,21.5,63,0.14335819466826583
45,700,9,25.6,84,0.2081788340839218
45,800,9,28.9,110,0.24599608637401812
45,900,9,33.7,140,0.23846195236003762
45,1000,9,38.5,173,0.278239099875166
45,1100,9,42.3,192,0.236908817330726
45,1200,9,47.6,213,0.23400311298015544
45,1300,9,51.7,232,0.23872396940246196
45,1400,9,55.9,255,0.20815387976157065
45,1500,9,59.7,273,0.21351952418828238
45,1600,9,64.1,290,0.2264010472722018
45,1700,9,68.0,320,0.24911378311258953
45,1800,9,72.1,347,0.2662306576999119
45,1900,9,76.5,374,0.2750211020472551
45,2000,9,81.0,396,0.2590785668812684
45,2100,9,86.2,430,0.30149492762815067
45,2200,9,91.0,465,0.3216950145345093
45,2300,9,96.1,502,0.3476321265034097
45,2400,9,100.0,527,0.282727211514151
45,2500,9,104.4,557,0.2867557703729565
45,2600,9,109.4,579,0.27017864432109345
45,2700,9,114.7,619,0.35455814990083506
45,2800,9,119.1,658,0.35331718389060207
45,2900,9,124.4,690,0.3193702857480384
45,3000,9,129.2,717,0.2810917698325996
45,3100,9,133.0,745,0.26932647801185555
45,3200,9,137.6,774,0.3029520922447513
45,3300,9,142.6,804,0.2864726367121159
45,3400,9,147.1,827,0.26181075929941683
45,3500,9,151.5,858,0.2638689579121538
45,3600,9,156.2,884,0.2927817015089845
45,3700,9,160.6,921,0.32642681925044087
45,3800,9,165.6,960,0.37570565349115626
45,3900,9,169.5,989,0.33453292676297436
45,4000,9,175.5,1033,0.41703538240713206
45,4100,9,180.3,1071,0.3744913992823027
45,4200,9,184.6,1103,0.3346269599309475
45,4300,9,189.7,1133,0.3003433107249093
45,4400,9,194.5,1166,0.3045185779904753
45,4500,9,200.3,1204,0.35273977084825614
45,4600,9,205.5,1231,0.31201684944154146
45,4700,9,210.3,1258,0.26697707043689417
45,4800,9,215.1,1287,0.2859169496956747
45,4900,9,219.5,1315,0.28571907064459334
45,5000,9,224.2,1343,0.277600396223201
46,0,2,0.0,0,0.1
46,100,2,5.9,20,0.19167228975063447
46,200,2,12.2,42,0.23484455966940854
46,300,2,18.3,58,0.20909406621299187
46,400,2,24.3,80,0.2034947691899324
46,500,2,30.8,99,0.1838589024048785
46,600,2,37.0,113,0.17280701958721592
46,700,2,43.3,124,0.15787585013664848
46,800,2,50.0,141,0.17531749715899872
46,900,2,56.2,158,0.17625576953726507
46,1000,2,63.2,171,0.1547821815400905
46,1100,2,68.9,185,0.17328922794467
46,1200,2,76.0,208,0.23772792019195027
46,1300,2,83.0,237,0.28485204353710636
46,1400,2,89.2,259,0.25890851568348605
46,1500,2,96.2,285,0.25966773204127747
46,1600,2,103.5,303,0.2232099765344695
46,1700,2,108.5,313,0.17874924613861534
