Iteration #, Run #, Times optimal action picked, Average reward 

Arm Picked: 0 Iteration: 1, Run: 1, Optimal: 2, AverageReward: 0.0, TimesOptionalArmSelected, 0 
Arm Picked: 9 Iteration: 1, Run: 2200, Optimal: 2, AverageReward: 130.5, TimesOptionalArmSelected, 220 

Log100: Iteration: 1, Run: 2200, Optimal: 2, AverageReward: 130.5, TimesOptionalArmSelected, 220 
Arm Picked: 0 Iteration: 1, Run: 2201, Optimal: 2, AverageReward: 130.5, TimesOptionalArmSelected, 220 
Arm Picked: 1 Iteration: 1, Run: 2202, Optimal: 2, AverageReward: 130.5, TimesOptionalArmSelected, 220 
Arm Picked: 2 Iteration: 1, Run: 2203, Optimal: 2, AverageReward: 130.6, TimesOptionalArmSelected, 221 
Arm Picked: 3 Iteration: 1, Run: 2204, Optimal: 2, AverageReward: 130.6, TimesOptionalArmSelected, 221 
Arm Picked: 4 Iteration: 1, Run: 2205, Optimal: 2, AverageReward: 130.7, TimesOptionalArmSelected, 221 
Arm Picked: 5 Iteration: 1, Run: 2206, Optimal: 2, AverageReward: 130.7, TimesOptionalArmSelected, 221 
Arm Picked: 6 Iteration: 1, Run: 2207, Optimal: 2, AverageReward: 130.8, TimesOptionalArmSelected, 221 
Arm Picked: 7 Iteration: 1, Run: 2208, Optimal: 2, AverageReward: 130.9, TimesOptionalArmSelected, 221 
Arm Picked: 8 Iteration: 1, Run: 2209, Optimal: 2, AverageReward: 131.0, TimesOptionalArmSelected, 221 
Arm Picked: 9 Iteration: 1, Run: 2210, Optimal: 2, AverageReward: 131.0, TimesOptionalArmSelected, 221 
Arm Picked: 0 Iteration: 1, Run: 2211, Optimal: 2, AverageReward: 131.1, TimesOptionalArmSelected, 221 
Arm Picked: 1 Iteration: 1, Run: 2212, Optimal: 2, AverageReward: 131.1, TimesOptionalArmSelected, 221 
Arm Picked: 2 Iteration: 1, Run: 2213, Optimal: 2, AverageReward: 131.2, TimesOptionalArmSelected, 222 
Arm Picked: 3 Iteration: 1, Run: 2214, Optimal: 2, AverageReward: 131.2, TimesOptionalArmSelected, 222 
Arm Picked: 4 Iteration: 1, Run: 2215, Optimal: 2, AverageReward: 131.3, TimesOptionalArmSelected, 222 
Arm Picked: 5 Iteration: 1, Run: 2216, Optimal: 2, AverageReward: 131.4, TimesOptionalArmSelected, 222 
Arm Picked: 6 Iteration: 1, Run: 2217, Optimal: 2, AverageReward: 131.5, TimesOptionalArmSelected, 222 
Arm Picked: 7 Iteration: 1, Run: 2218, Optimal: 2, AverageReward: 131.6, TimesOptionalArmSelected, 222 
Arm Picked: 8 Iteration: 1, Run: 2219, Optimal: 2, AverageReward: 131.6, TimesOptionalArmSelected, 222 
Arm Picked: 9 Iteration: 1, Run: 2220, Optimal: 2, AverageReward: 131.6, TimesOptionalArmSelected, 222 
Arm Picked: 0 Iteration: 1, Run: 2221, Optimal: 2, AverageReward: 131.6, TimesOptionalArmSelected, 222 
Arm Picked: 1 Iteration: 1, Run: 2222, Optimal: 2, AverageReward: 131.6, TimesOptionalArmSelected, 222 
Arm Picked: 2 Iteration: 1, Run: 2223, Optimal: 2, AverageReward: 131.7, TimesOptionalArmSelected, 223 
Arm Picked: 3 Iteration: 1, Run: 2224, Optimal: 2, AverageReward: 131.7, TimesOptionalArmSelected, 223 
Arm Picked: 4 Iteration: 1, Run: 2225, Optimal: 2, AverageReward: 131.8, TimesOptionalArmSelected, 223 
Arm Picked: 5 Iteration: 1, Run: 2226, Optimal: 2, AverageReward: 131.9, TimesOptionalArmSelected, 223 
Arm Picked: 6 Iteration: 1, Run: 2227, Optimal: 2, AverageReward: 132.0, TimesOptionalArmSelected, 223 
Arm Picked: 7 Iteration: 1, Run: 2228, Optimal: 2, AverageReward: 132.0, TimesOptionalArmSelected, 223 
Arm Picked: 8 Iteration: 1, Run: 2229, Optimal: 2, AverageReward: 132.0, TimesOptionalArmSelected, 223 
Arm Picked: 9 Iteration: 1, Run: 2230, Optimal: 2, AverageReward: 132.0, TimesOptionalArmSelected, 223 
Arm Picked: 0 Iteration: 1, Run: 2231, Optimal: 2, AverageReward: 132.1, TimesOptionalArmSelected, 223 
Arm Picked: 1 Iteration: 1, Run: 2232, Optimal: 2, AverageReward: 132.1, TimesOptionalArmSelected, 223 
Arm Picked: 2 Iteration: 1, Run: 2233, Optimal: 2, AverageReward: 132.2, TimesOptionalArmSelected, 224 
Arm Picked: 3 Iteration: 1, Run: 2234, Optimal: 2, AverageReward: 132.2, TimesOptionalArmSelected, 224 
Arm Picked: 4 Iteration: 1, Run: 2235, Optimal: 2, AverageReward: 132.3, TimesOptionalArmSelected, 224 
Arm Picked: 5 Iteration: 1, Run: 2236, Optimal: 2, AverageReward: 132.4, TimesOptionalArmSelected, 224 
Arm Picked: 6 Iteration: 1, Run: 2237, Optimal: 2, AverageReward: 132.5, TimesOptionalArmSelected, 224 
Arm Picked: 7 Iteration: 1, Run: 2238, Optimal: 2, AverageReward: 132.6, TimesOptionalArmSelected, 224 
Arm Picked: 8 Iteration: 1, Run: 2239, Optimal: 2, AverageReward: 132.6, TimesOptionalArmSelected, 224 
Arm Picked: 9 Iteration: 1, Run: 2240, Optimal: 2, AverageReward: 132.7, TimesOptionalArmSelected, 224 
Arm Picked: 0 Iteration: 1, Run: 2241, Optimal: 2, AverageReward: 132.7, TimesOptionalArmSelected, 224 
Arm Picked: 1 Iteration: 1, Run: 2242, Optimal: 2, AverageReward: 132.7, TimesOptionalArmSelected, 224 
Arm Picked: 2 Iteration: 1, Run: 2243, Optimal: 2, AverageReward: 132.8, TimesOptionalArmSelected, 225 
Arm Picked: 3 Iteration: 1, Run: 2244, Optimal: 2, AverageReward: 132.8, TimesOptionalArmSelected, 225 
Arm Picked: 4 Iteration: 1, Run: 2245, Optimal: 2, AverageReward: 132.9, TimesOptionalArmSelected, 225 
Arm Picked: 5 Iteration: 1, Run: 2246, Optimal: 2, AverageReward: 133.0, TimesOptionalArmSelected, 225 
Arm Picked: 6 Iteration: 1, Run: 2247, Optimal: 2, AverageReward: 133.1, TimesOptionalArmSelected, 225 
Arm Picked: 7 Iteration: 1, Run: 2248, Optimal: 2, AverageReward: 133.2, TimesOptionalArmSelected, 225 
Arm Picked: 8 Iteration: 1, Run: 2249, Optimal: 2, AverageReward: 133.2, TimesOptionalArmSelected, 225 
Arm Picked: 9 Iteration: 1, Run: 2250, Optimal: 2, AverageReward: 133.3, TimesOptionalArmSelected, 225 
Arm Picked: 0 Iteration: 1, Run: 2251, Optimal: 2, AverageReward: 133.4, TimesOptionalArmSelected, 225 
Arm Picked: 1 Iteration: 1, Run: 2252, Optimal: 2, AverageReward: 133.4, TimesOptionalArmSelected, 225 
Arm Picked: 2 Iteration: 1, Run: 2253, Optimal: 2, AverageReward: 133.5, TimesOptionalArmSelected, 226 
Arm Picked: 3 Iteration: 1, Run: 2254, Optimal: 2, AverageReward: 133.6, TimesOptionalArmSelected, 226 
Arm Picked: 4 Iteration: 1, Run: 2255, Optimal: 2, AverageReward: 133.7, TimesOptionalArmSelected, 226 
Arm Picked: 5 Iteration: 1, Run: 2256, Optimal: 2, AverageReward: 133.7, TimesOptionalArmSelected, 226 
Arm Picked: 6 Iteration: 1, Run: 2257, Optimal: 2, AverageReward: 133.8, TimesOptionalArmSelected, 226 
Arm Picked: 7 Iteration: 1, Run: 2258, Optimal: 2, AverageReward: 133.8, TimesOptionalArmSelected, 226 
Arm Picked: 8 Iteration: 1, Run: 2259, Optimal: 2, AverageReward: 133.8, TimesOptionalArmSelected, 226 
Arm Picked: 9 Iteration: 1, Run: 2260, Optimal: 2, AverageReward: 133.9, TimesOptionalArmSelected, 226 
Arm Picked: 0 Iteration: 1, Run: 2261, Optimal: 2, AverageReward: 134.0, TimesOptionalArmSelected, 226 
Arm Picked: 1 Iteration: 1, Run: 2262, Optimal: 2, AverageReward: 134.0, TimesOptionalArmSelected, 226 
Arm Picked: 2 Iteration: 1, Run: 2263, Optimal: 2, AverageReward: 134.1, TimesOptionalArmSelected, 227 
Arm Picked: 3 Iteration: 1, Run: 2264, Optimal: 2, AverageReward: 134.1, TimesOptionalArmSelected, 227 
Arm Picked: 4 Iteration: 1, Run: 2265, Optimal: 2, AverageReward: 134.2, TimesOptionalArmSelected, 227 
Arm Picked: 5 Iteration: 1, Run: 2266, Optimal: 2, AverageReward: 134.3, TimesOptionalArmSelected, 227 
Arm Picked: 6 Iteration: 1, Run: 2267, Optimal: 2, AverageReward: 134.4, TimesOptionalArmSelected, 227 
Arm Picked: 7 Iteration: 1, Run: 2268, Optimal: 2, AverageReward: 134.4, TimesOptionalArmSelected, 227 
Arm Picked: 8 Iteration: 1, Run: 2269, Optimal: 2, AverageReward: 134.4, TimesOptionalArmSelected, 227 
Arm Picked: 9 Iteration: 1, Run: 2270, Optimal: 2, AverageReward: 134.4, TimesOptionalArmSelected, 227 
Arm Picked: 0 Iteration: 1, Run: 2271, Optimal: 2, AverageReward: 134.5, TimesOptionalArmSelected, 227 
Arm Picked: 1 Iteration: 1, Run: 2272, Optimal: 2, AverageReward: 134.5, TimesOptionalArmSelected, 227 
Arm Picked: 2 Iteration: 1, Run: 2273, Optimal: 2, AverageReward: 134.6, TimesOptionalArmSelected, 228 
Arm Picked: 3 Iteration: 1, Run: 2274, Optimal: 2, AverageReward: 134.6, TimesOptionalArmSelected, 228 
Arm Picked: 4 Iteration: 1, Run: 2275, Optimal: 2, AverageReward: 134.7, TimesOptionalArmSelected, 228 
Arm Picked: 5 Iteration: 1, Run: 2276, Optimal: 2, AverageReward: 134.7, TimesOptionalArmSelected, 228 
Arm Picked: 6 Iteration: 1, Run: 2277, Optimal: 2, AverageReward: 134.8, TimesOptionalArmSelected, 228 
Arm Picked: 7 Iteration: 1, Run: 2278, Optimal: 2, AverageReward: 134.9, TimesOptionalArmSelected, 228 
Arm Picked: 8 Iteration: 1, Run: 2279, Optimal: 2, AverageReward: 134.9, TimesOptionalArmSelected, 228 
Arm Picked: 9 Iteration: 1, Run: 2280, Optimal: 2, AverageReward: 134.9, TimesOptionalArmSelected, 228 
Arm Picked: 0 Iteration: 1, Run: 2281, Optimal: 2, AverageReward: 135.0, TimesOptionalArmSelected, 228 
Arm Picked: 1 Iteration: 1, Run: 2282, Optimal: 2, AverageReward: 135.0, TimesOptionalArmSelected, 228 
Arm Picked: 2 Iteration: 1, Run: 2283, Optimal: 2, AverageReward: 135.1, TimesOptionalArmSelected, 229 
Arm Picked: 3 Iteration: 1, Run: 2284, Optimal: 2, AverageReward: 135.1, TimesOptionalArmSelected, 229 
Arm Picked: 4 Iteration: 1, Run: 2285, Optimal: 2, AverageReward: 135.2, TimesOptionalArmSelected, 229 
Arm Picked: 5 Iteration: 1, Run: 2286, Optimal: 2, AverageReward: 135.2, TimesOptionalArmSelected, 229 
Arm Picked: 6 Iteration: 1, Run: 2287, Optimal: 2, AverageReward: 135.3, TimesOptionalArmSelected, 229 
Arm Picked: 7 Iteration: 1, Run: 2288, Optimal: 2, AverageReward: 135.4, TimesOptionalArmSelected, 229 
Arm Picked: 8 Iteration: 1, Run: 2289, Optimal: 2, AverageReward: 135.5, TimesOptionalArmSelected, 229 
Arm Picked: 9 Iteration: 1, Run: 2290, Optimal: 2, AverageReward: 135.6, TimesOptionalArmSelected, 229 
Arm Picked: 0 Iteration: 1, Run: 2291, Optimal: 2, AverageReward: 135.7, TimesOptionalArmSelected, 229 
Arm Picked: 1 Iteration: 1, Run: 2292, Optimal: 2, AverageReward: 135.7, TimesOptionalArmSelected, 229 
Arm Picked: 2 Iteration: 1, Run: 2293, Optimal: 2, AverageReward: 135.8, TimesOptionalArmSelected, 230 
Arm Picked: 3 Iteration: 1, Run: 2294, Optimal: 2, AverageReward: 135.8, TimesOptionalArmSelected, 230 
Arm Picked: 4 Iteration: 1, Run: 2295, Optimal: 2, AverageReward: 135.9, TimesOptionalArmSelected, 230 
Arm Picked: 5 Iteration: 1, Run: 2296, Optimal: 2, AverageReward: 136.0, TimesOptionalArmSelected, 230 
Arm Picked: 6 Iteration: 1, Run: 2297, Optimal: 2, AverageReward: 136.1, TimesOptionalArmSelected, 230 
Arm Picked: 7 Iteration: 1, Run: 2298, Optimal: 2, AverageReward: 136.2, TimesOptionalArmSelected, 230 
Arm Picked: 8 Iteration: 1, Run: 2299, Optimal: 2, AverageReward: 136.2, TimesOptionalArmSelected, 230 
Arm Picked: 9 Iteration: 1, Run: 2300, Optimal: 2, AverageReward: 136.3, TimesOptionalArmSelected, 230 

Log100: Iteration: 1, Run: 2300, Optimal: 2, AverageReward: 136.3, TimesOptionalArmSelected, 230 
Arm Picked: 0 Iteration: 1, Run: 2301, Optimal: 2, AverageReward: 136.4, TimesOptionalArmSelected, 230 
Arm Picked: 1 Iteration: 1, Run: 2302, Optimal: 2, AverageReward: 136.4, TimesOptionalArmSelected, 230 
Arm Picked: 2 Iteration: 1, Run: 2303, Optimal: 2, AverageReward: 136.5, TimesOptionalArmSelected, 231 
Arm Picked: 3 Iteration: 1, Run: 2304, Optimal: 2, AverageReward: 136.5, TimesOptionalArmSelected, 231 
Arm Picked: 4 Iteration: 1, Run: 2305, Optimal: 2, AverageReward: 136.6, TimesOptionalArmSelected, 231 
Arm Picked: 5 Iteration: 1, Run: 2306, Optimal: 2, AverageReward: 136.7, TimesOptionalArmSelected, 231 
Arm Picked: 6 Iteration: 1, Run: 2307, Optimal: 2, AverageReward: 136.8, TimesOptionalArmSelected, 231 
Arm Picked: 7 Iteration: 1, Run: 2308, Optimal: 2, AverageReward: 136.9, TimesOptionalArmSelected, 231 
Arm Picked: 8 Iteration: 1, Run: 2309, Optimal: 2, AverageReward: 136.9, TimesOptionalArmSelected, 231 
Arm Picked: 9 Iteration: 1, Run: 2310, Optimal: 2, AverageReward: 136.9, TimesOptionalArmSelected, 231 
Arm Picked: 0 Iteration: 1, Run: 2311, Optimal: 2, AverageReward: 137.0, TimesOptionalArmSelected, 231 
Arm Picked: 1 Iteration: 1, Run: 2312, Optimal: 2, AverageReward: 137.0, TimesOptionalArmSelected, 231 
Arm Picked: 2 Iteration: 1, Run: 2313, Optimal: 2, AverageReward: 137.1, TimesOptionalArmSelected, 232 
Arm Picked: 3 Iteration: 1, Run: 2314, Optimal: 2, AverageReward: 137.1, TimesOptionalArmSelected, 232 
Arm Picked: 4 Iteration: 1, Run: 2315, Optimal: 2, AverageReward: 137.2, TimesOptionalArmSelected, 232 
Arm Picked: 5 Iteration: 1, Run: 2316, Optimal: 2, AverageReward: 137.2, TimesOptionalArmSelected, 232 
Arm Picked: 6 Iteration: 1, Run: 2317, Optimal: 2, AverageReward: 137.3, TimesOptionalArmSelected, 232 
Arm Picked: 7 Iteration: 1, Run: 2318, Optimal: 2, AverageReward: 137.4, TimesOptionalArmSelected, 232 
Arm Picked: 8 Iteration: 1, Run: 2319, Optimal: 2, AverageReward: 137.5, TimesOptionalArmSelected, 232 
Arm Picked: 9 Iteration: 1, Run: 2320, Optimal: 2, AverageReward: 137.6, TimesOptionalArmSelected, 232 
Arm Picked: 0 Iteration: 1, Run: 2321, Optimal: 2, AverageReward: 137.7, TimesOptionalArmSelected, 232 
Arm Picked: 1 Iteration: 1, Run: 2322, Optimal: 2, AverageReward: 137.7, TimesOptionalArmSelected, 232 
Arm Picked: 2 Iteration: 1, Run: 2323, Optimal: 2, AverageReward: 137.8, TimesOptionalArmSelected, 233 
Arm Picked: 3 Iteration: 1, Run: 2324, Optimal: 2, AverageReward: 137.8, TimesOptionalArmSelected, 233 
Arm Picked: 4 Iteration: 1, Run: 2325, Optimal: 2, AverageReward: 137.9, TimesOptionalArmSelected, 233 
Arm Picked: 5 Iteration: 1, Run: 2326, Optimal: 2, AverageReward: 138.0, TimesOptionalArmSelected, 233 
Arm Picked: 6 Iteration: 1, Run: 2327, Optimal: 2, AverageReward: 138.1, TimesOptionalArmSelected, 233 
Arm Picked: 7 Iteration: 1, Run: 2328, Optimal: 2, AverageReward: 138.2, TimesOptionalArmSelected, 233 
Arm Picked: 8 Iteration: 1, Run: 2329, Optimal: 2, AverageReward: 138.2, TimesOptionalArmSelected, 233 
Arm Picked: 9 Iteration: 1, Run: 2330, Optimal: 2, AverageReward: 138.3, TimesOptionalArmSelected, 233 
Arm Picked: 0 Iteration: 1, Run: 2331, Optimal: 2, AverageReward: 138.4, TimesOptionalArmSelected, 233 
Arm Picked: 1 Iteration: 1, Run: 2332, Optimal: 2, AverageReward: 138.4, TimesOptionalArmSelected, 233 
Arm Picked: 2 Iteration: 1, Run: 2333, Optimal: 2, AverageReward: 138.5, TimesOptionalArmSelected, 234 
Arm Picked: 3 Iteration: 1, Run: 2334, Optimal: 2, AverageReward: 138.6, TimesOptionalArmSelected, 234 
Arm Picked: 4 Iteration: 1, Run: 2335, Optimal: 2, AverageReward: 138.7, TimesOptionalArmSelected, 234 
Arm Picked: 5 Iteration: 1, Run: 2336, Optimal: 2, AverageReward: 138.8, TimesOptionalArmSelected, 234 
Arm Picked: 6 Iteration: 1, Run: 2337, Optimal: 2, AverageReward: 138.9, TimesOptionalArmSelected, 234 
Arm Picked: 7 Iteration: 1, Run: 2338, Optimal: 2, AverageReward: 139.0, TimesOptionalArmSelected, 234 
Arm Picked: 8 Iteration: 1, Run: 2339, Optimal: 2, AverageReward: 139.0, TimesOptionalArmSelected, 234 
Arm Picked: 9 Iteration: 1, Run: 2340, Optimal: 2, AverageReward: 139.0, TimesOptionalArmSelected, 234 
Arm Picked: 0 Iteration: 1, Run: 2341, Optimal: 2, AverageReward: 139.0, TimesOptionalArmSelected, 234 
Arm Picked: 1 Iteration: 1, Run: 2342, Optimal: 2, AverageReward: 139.0, TimesOptionalArmSelected, 234 
Arm Picked: 2 Iteration: 1, Run: 2343, Optimal: 2, AverageReward: 139.1, TimesOptionalArmSelected, 235 
Arm Picked: 3 Iteration: 1, Run: 2344, Optimal: 2, AverageReward: 139.1, TimesOptionalArmSelected, 235 
Arm Picked: 4 Iteration: 1, Run: 2345, Optimal: 2, AverageReward: 139.1, TimesOptionalArmSelected, 235 
Arm Picked: 5 Iteration: 1, Run: 2346, Optimal: 2, AverageReward: 139.1, TimesOptionalArmSelected, 235 
Arm Picked: 6 Iteration: 1, Run: 2347, Optimal: 2, AverageReward: 139.2, TimesOptionalArmSelected, 235 
Arm Picked: 7 Iteration: 1, Run: 2348, Optimal: 2, AverageReward: 139.3, TimesOptionalArmSelected, 235 
Arm Picked: 8 Iteration: 1, Run: 2349, Optimal: 2, AverageReward: 139.3, TimesOptionalArmSelected, 235 
Arm Picked: 9 Iteration: 1, Run: 2350, Optimal: 2, AverageReward: 139.4, TimesOptionalArmSelected, 235 
Arm Picked: 0 Iteration: 1, Run: 2351, Optimal: 2, AverageReward: 139.5, TimesOptionalArmSelected, 235 
Arm Picked: 1 Iteration: 1, Run: 2352, Optimal: 2, AverageReward: 139.5, TimesOptionalArmSelected, 235 
Arm Picked: 2 Iteration: 1, Run: 2353, Optimal: 2, AverageReward: 139.6, TimesOptionalArmSelected, 236 
Arm Picked: 3 Iteration: 1, Run: 2354, Optimal: 2, AverageReward: 139.6, TimesOptionalArmSelected, 236 
Arm Picked: 4 Iteration: 1, Run: 2355, Optimal: 2, AverageReward: 139.7, TimesOptionalArmSelected, 236 
Arm Picked: 5 Iteration: 1, Run: 2356, Optimal: 2, AverageReward: 139.8, TimesOptionalArmSelected, 236 
Arm Picked: 6 Iteration: 1, Run: 2357, Optimal: 2, AverageReward: 139.9, TimesOptionalArmSelected, 236 
Arm Picked: 7 Iteration: 1, Run: 2358, Optimal: 2, AverageReward: 139.9, TimesOptionalArmSelected, 236 
Arm Picked: 8 Iteration: 1, Run: 2359, Optimal: 2, AverageReward: 140.0, TimesOptionalArmSelected, 236 
Arm Picked: 9 Iteration: 1, Run: 2360, Optimal: 2, AverageReward: 140.0, TimesOptionalArmSelected, 236 
Arm Picked: 0 Iteration: 1, Run: 2361, Optimal: 2, AverageReward: 140.1, TimesOptionalArmSelected, 236 
Arm Picked: 1 Iteration: 1, Run: 2362, Optimal: 2, AverageReward: 140.1, TimesOptionalArmSelected, 236 
Arm Picked: 2 Iteration: 1, Run: 2363, Optimal: 2, AverageReward: 140.2, TimesOptionalArmSelected, 237 
Arm Picked: 3 Iteration: 1, Run: 2364, Optimal: 2, AverageReward: 140.2, TimesOptionalArmSelected, 237 
Arm Picked: 4 Iteration: 1, Run: 2365, Optimal: 2, AverageReward: 140.3, TimesOptionalArmSelected, 237 
Arm Picked: 5 Iteration: 1, Run: 2366, Optimal: 2, AverageReward: 140.3, TimesOptionalArmSelected, 237 
Arm Picked: 6 Iteration: 1, Run: 2367, Optimal: 2, AverageReward: 140.4, TimesOptionalArmSelected, 237 
Arm Picked: 7 Iteration: 1, Run: 2368, Optimal: 2, AverageReward: 140.5, TimesOptionalArmSelected, 237 
Arm Picked: 8 Iteration: 1, Run: 2369, Optimal: 2, AverageReward: 140.5, TimesOptionalArmSelected, 237 
Arm Picked: 9 Iteration: 1, Run: 2370, Optimal: 2, AverageReward: 140.6, TimesOptionalArmSelected, 237 
Arm Picked: 0 Iteration: 1, Run: 2371, Optimal: 2, AverageReward: 140.7, TimesOptionalArmSelected, 237 
Arm Picked: 1 Iteration: 1, Run: 2372, Optimal: 2, AverageReward: 140.7, TimesOptionalArmSelected, 237 
Arm Picked: 2 Iteration: 1, Run: 2373, Optimal: 2, AverageReward: 140.8, TimesOptionalArmSelected, 238 
Arm Picked: 3 Iteration: 1, Run: 2374, Optimal: 2, AverageReward: 140.8, TimesOptionalArmSelected, 238 
Arm Picked: 4 Iteration: 1, Run: 2375, Optimal: 2, AverageReward: 140.9, TimesOptionalArmSelected, 238 
Arm Picked: 5 Iteration: 1, Run: 2376, Optimal: 2, AverageReward: 141.0, TimesOptionalArmSelected, 238 
Arm Picked: 6 Iteration: 1, Run: 2377, Optimal: 2, AverageReward: 141.1, TimesOptionalArmSelected, 238 
Arm Picked: 7 Iteration: 1, Run: 2378, Optimal: 2, AverageReward: 141.2, TimesOptionalArmSelected, 238 
Arm Picked: 8 Iteration: 1, Run: 2379, Optimal: 2, AverageReward: 141.2, TimesOptionalArmSelected, 238 
Arm Picked: 9 Iteration: 1, Run: 2380, Optimal: 2, AverageReward: 141.2, TimesOptionalArmSelected, 238 
Arm Picked: 0 Iteration: 1, Run: 2381, Optimal: 2, AverageReward: 141.3, TimesOptionalArmSelected, 238 
Arm Picked: 1 Iteration: 1, Run: 2382, Optimal: 2, AverageReward: 141.3, TimesOptionalArmSelected, 238 
Arm Picked: 2 Iteration: 1, Run: 2383, Optimal: 2, AverageReward: 141.4, TimesOptionalArmSelected, 239 
Arm Picked: 3 Iteration: 1, Run: 2384, Optimal: 2, AverageReward: 141.4, TimesOptionalArmSelected, 239 
Arm Picked: 4 Iteration: 1, Run: 2385, Optimal: 2, AverageReward: 141.5, TimesOptionalArmSelected, 239 
Arm Picked: 5 Iteration: 1, Run: 2386, Optimal: 2, AverageReward: 141.6, TimesOptionalArmSelected, 239 
Arm Picked: 6 Iteration: 1, Run: 2387, Optimal: 2, AverageReward: 141.7, TimesOptionalArmSelected, 239 
Arm Picked: 7 Iteration: 1, Run: 2388, Optimal: 2, AverageReward: 141.8, TimesOptionalArmSelected, 239 
Arm Picked: 8 Iteration: 1, Run: 2389, Optimal: 2, AverageReward: 141.9, TimesOptionalArmSelected, 239 
Arm Picked: 9 Iteration: 1, Run: 2390, Optimal: 2, AverageReward: 141.9, TimesOptionalArmSelected, 239 
Arm Picked: 0 Iteration: 1, Run: 2391, Optimal: 2, AverageReward: 141.9, TimesOptionalArmSelected, 239 
Arm Picked: 1 Iteration: 1, Run: 2392, Optimal: 2, AverageReward: 141.9, TimesOptionalArmSelected, 239 
Arm Picked: 2 Iteration: 1, Run: 2393, Optimal: 2, AverageReward: 142.0, TimesOptionalArmSelected, 240 
Arm Picked: 3 Iteration: 1, Run: 2394, Optimal: 2, AverageReward: 142.0, TimesOptionalArmSelected, 240 
Arm Picked: 4 Iteration: 1, Run: 2395, Optimal: 2, AverageReward: 142.1, TimesOptionalArmSelected, 240 
Arm Picked: 5 Iteration: 1, Run: 2396, Optimal: 2, AverageReward: 142.1, TimesOptionalArmSelected, 240 
Arm Picked: 6 Iteration: 1, Run: 2397, Optimal: 2, AverageReward: 142.2, TimesOptionalArmSelected, 240 
Arm Picked: 7 Iteration: 1, Run: 2398, Optimal: 2, AverageReward: 142.3, TimesOptionalArmSelected, 240 
Arm Picked: 8 Iteration: 1, Run: 2399, Optimal: 2, AverageReward: 142.4, TimesOptionalArmSelected, 240 
Arm Picked: 9 Iteration: 1, Run: 2400, Optimal: 2, AverageReward: 142.5, TimesOptionalArmSelected, 240 

Log100: Iteration: 1, Run: 2400, Optimal: 2, AverageReward: 142.5, TimesOptionalArmSelected, 240 
Arm Picked: 0 Iteration: 1, Run: 2401, Optimal: 2, AverageReward: 142.5, TimesOptionalArmSelected, 240 
